fuel category,generation (M MWh),hovertext,year_quarter
Other,9.8642961,"9 Million MWh<br>2,270 lb/MWh",2016 Q4
Other,10.07988841,"10 Million MWh<br>2,175 lb/MWh",2017 Q1
Other,9.8467217,"9 Million MWh<br>2,170 lb/MWh",2017 Q2
Other,9.87668759,"9 Million MWh<br>2,259 lb/MWh",2017 Q3
Other,10.65510235,"10 Million MWh<br>2,125 lb/MWh",2017 Q4
Other,14.7556768,"14 Million MWh<br>2,006 lb/MWh",2018 Q1
Other,10.35450576,"10 Million MWh<br>2,183 lb/MWh",2018 Q2
Other,10.52411702,"10 Million MWh<br>2,338 lb/MWh",2018 Q3
Other,10.12185332,"10 Million MWh<br>2,164 lb/MWh",2018 Q4
Other,10.8012882,"10 Million MWh<br>1,856 lb/MWh",2019 Q1
Other,9.9591764,"9 Million MWh<br>1,940 lb/MWh",2019 Q2
Other,10.24040319,"10 Million MWh<br>2,098 lb/MWh",2019 Q3
Other,8.86922959,"8 Million MWh<br>2,010 lb/MWh",2019 Q4
Other Renewables,15.72731302,15 Million MWh<br>39 lb/MWh,2001 Q1
Other Renewables,15.32891712,15 Million MWh<br>37 lb/MWh,2001 Q2
Other Renewables,16.36288599,16 Million MWh<br>37 lb/MWh,2001 Q3
Other Renewables,16.06944199,16 Million MWh<br>38 lb/MWh,2001 Q4
Other Renewables,16.29608555,16 Million MWh<br>39 lb/MWh,2002 Q1
Other Renewables,16.94080834,16 Million MWh<br>36 lb/MWh,2002 Q2
Other Renewables,17.86636181,17 Million MWh<br>36 lb/MWh,2002 Q3
Other Renewables,17.09680475,17 Million MWh<br>37 lb/MWh,2002 Q4
Other Renewables,16.6858963,16 Million MWh<br>38 lb/MWh,2003 Q1
Other Renewables,16.45926978,16 Million MWh<br>38 lb/MWh,2003 Q2
Other Renewables,17.49196347,17 Million MWh<br>37 lb/MWh,2003 Q3
Other Renewables,17.12820983,17 Million MWh<br>37 lb/MWh,2003 Q4
Other Renewables,16.98886403,16 Million MWh<br>35 lb/MWh,2004 Q1
Other Renewables,16.71250181,16 Million MWh<br>33 lb/MWh,2004 Q2
Other Renewables,17.46997374,17 Million MWh<br>33 lb/MWh,2004 Q3
Other Renewables,17.17708801,17 Million MWh<br>34 lb/MWh,2004 Q4
Other Renewables,16.87518227,16 Million MWh<br>35 lb/MWh,2005 Q1
Other Renewables,16.91207548,16 Million MWh<br>37 lb/MWh,2005 Q2
Other Renewables,17.85804351,17 Million MWh<br>35 lb/MWh,2005 Q3
Other Renewables,17.32325362,17 Million MWh<br>36 lb/MWh,2005 Q4
Other Renewables,17.27895983,17 Million MWh<br>35 lb/MWh,2006 Q1
Other Renewables,16.5033468,16 Million MWh<br>34 lb/MWh,2006 Q2
Other Renewables,18.04774718,18 Million MWh<br>35 lb/MWh,2006 Q3
Other Renewables,17.59859606,17 Million MWh<br>35 lb/MWh,2006 Q4
Other Renewables,17.22316277,17 Million MWh<br>35 lb/MWh,2007 Q1
Other Renewables,16.89534414,16 Million MWh<br>35 lb/MWh,2007 Q2
Other Renewables,18.15491851,18 Million MWh<br>34 lb/MWh,2007 Q3
Other Renewables,17.90236598,17 Million MWh<br>34 lb/MWh,2007 Q4
Other Renewables,17.26092324,17 Million MWh<br>34 lb/MWh,2008 Q1
Other Renewables,17.18867605,17 Million MWh<br>36 lb/MWh,2008 Q2
Other Renewables,18.07809354,18 Million MWh<br>35 lb/MWh,2008 Q3
Other Renewables,17.34589573,17 Million MWh<br>36 lb/MWh,2008 Q4
Other Renewables,16.90177172,16 Million MWh<br>36 lb/MWh,2009 Q1
Other Renewables,16.68554124,16 Million MWh<br>36 lb/MWh,2009 Q2
Other Renewables,18.09984701,18 Million MWh<br>34 lb/MWh,2009 Q3
Other Renewables,17.81423276,17 Million MWh<br>35 lb/MWh,2009 Q4
Other Renewables,17.36515241,17 Million MWh<br>35 lb/MWh,2010 Q1
Other Renewables,17.49476532,17 Million MWh<br>36 lb/MWh,2010 Q2
Other Renewables,18.46402006,18 Million MWh<br>34 lb/MWh,2010 Q3
Other Renewables,17.98464226,17 Million MWh<br>35 lb/MWh,2010 Q4
Other Renewables,17.71348169,17 Million MWh<br>36 lb/MWh,2011 Q1
Other Renewables,17.29091859,17 Million MWh<br>36 lb/MWh,2011 Q2
Other Renewables,18.66459404,18 Million MWh<br>33 lb/MWh,2011 Q3
Other Renewables,18.31790415,18 Million MWh<br>34 lb/MWh,2011 Q4
Other Renewables,17.9294446,17 Million MWh<br>33 lb/MWh,2012 Q1
Other Renewables,17.40063306,17 Million MWh<br>35 lb/MWh,2012 Q2
Other Renewables,18.94692218,18 Million MWh<br>33 lb/MWh,2012 Q3
Other Renewables,18.89818218,18 Million MWh<br>34 lb/MWh,2012 Q4
Other Renewables,18.72719189,18 Million MWh<br>34 lb/MWh,2013 Q1
Other Renewables,18.41612678,18 Million MWh<br>33 lb/MWh,2013 Q2
Other Renewables,19.84273249,19 Million MWh<br>32 lb/MWh,2013 Q3
Other Renewables,19.64665004,19 Million MWh<br>32 lb/MWh,2013 Q4
Other Renewables,19.78453437,19 Million MWh<br>31 lb/MWh,2014 Q1
Other Renewables,19.56513171,19 Million MWh<br>32 lb/MWh,2014 Q2
Other Renewables,20.58022665,20 Million MWh<br>31 lb/MWh,2014 Q3
Other Renewables,19.9318778,19 Million MWh<br>33 lb/MWh,2014 Q4
Other Renewables,19.52181044,19 Million MWh<br>33 lb/MWh,2015 Q1
Other Renewables,19.35159422,19 Million MWh<br>32 lb/MWh,2015 Q2
Other Renewables,20.65009081,20 Million MWh<br>30 lb/MWh,2015 Q3
Other Renewables,19.98997877,19 Million MWh<br>32 lb/MWh,2015 Q4
Other Renewables,19.59900247,19 Million MWh<br>31 lb/MWh,2016 Q1
Other Renewables,18.87116064,18 Million MWh<br>31 lb/MWh,2016 Q2
Other Renewables,20.19398975,20 Million MWh<br>31 lb/MWh,2016 Q3
Other Renewables,19.86934128,19 Million MWh<br>33 lb/MWh,2016 Q4
Other Renewables,19.63617622,19 Million MWh<br>31 lb/MWh,2017 Q1
Other Renewables,19.01157359,19 Million MWh<br>31 lb/MWh,2017 Q2
Other Renewables,20.0549292,20 Million MWh<br>31 lb/MWh,2017 Q3
Other Renewables,19.93858884,19 Million MWh<br>32 lb/MWh,2017 Q4
Other Renewables,19.81343426,19 Million MWh<br>31 lb/MWh,2018 Q1
Other Renewables,18.97506952,18 Million MWh<br>32 lb/MWh,2018 Q2
Other Renewables,19.82171687,19 Million MWh<br>32 lb/MWh,2018 Q3
Other Renewables,19.20142704,19 Million MWh<br>32 lb/MWh,2018 Q4
Other Renewables,18.72074772,18 Million MWh<br>18 lb/MWh,2019 Q1
Other Renewables,18.19380328,18 Million MWh<br>18 lb/MWh,2019 Q2
Other Renewables,19.44009882,19 Million MWh<br>18 lb/MWh,2019 Q3
Other Renewables,17.75307386,17 Million MWh<br>15 lb/MWh,2019 Q4
Solar,0.050566,0 Million MWh<br>0 lb/MWh,2001 Q1
Solar,0.210955,0 Million MWh<br>0 lb/MWh,2001 Q2
Solar,0.242096,0 Million MWh<br>0 lb/MWh,2001 Q3
Solar,0.039138,0 Million MWh<br>0 lb/MWh,2001 Q4
Solar,0.079282,0 Million MWh<br>0 lb/MWh,2002 Q1
Solar,0.199041,0 Million MWh<br>0 lb/MWh,2002 Q2
Solar,0.21307,0 Million MWh<br>0 lb/MWh,2002 Q3
Solar,0.063438,0 Million MWh<br>0 lb/MWh,2002 Q4
Solar,0.08107437,0 Million MWh<br>0 lb/MWh,2003 Q1
Solar,0.218953,0 Million MWh<br>0 lb/MWh,2003 Q2
Solar,0.180256,0 Million MWh<br>0 lb/MWh,2003 Q3
Solar,0.053718,0 Million MWh<br>0 lb/MWh,2003 Q4
Solar,0.07640075,0 Million MWh<br>0 lb/MWh,2004 Q1
Solar,0.22655362,0 Million MWh<br>0 lb/MWh,2004 Q2
Solar,0.21558022,0 Million MWh<br>0 lb/MWh,2004 Q3
Solar,0.05662042,0 Million MWh<br>0 lb/MWh,2004 Q4
Solar,0.05990617,0 Million MWh<br>0 lb/MWh,2005 Q1
Solar,0.22789221,0 Million MWh<br>0 lb/MWh,2005 Q2
Solar,0.20928219,0 Million MWh<br>0 lb/MWh,2005 Q3
Solar,0.05321377,0 Million MWh<br>0 lb/MWh,2005 Q4
Solar,0.06587199,0 Million MWh<br>0 lb/MWh,2006 Q1
Solar,0.19251151,0 Million MWh<br>0 lb/MWh,2006 Q2
Solar,0.19863929,0 Million MWh<br>0 lb/MWh,2006 Q3
Solar,0.05068322,0 Million MWh<br>0 lb/MWh,2006 Q4
Solar,0.08057405,0 Million MWh<br>0 lb/MWh,2007 Q1
Solar,0.22311438,0 Million MWh<br>0 lb/MWh,2007 Q2
Solar,0.2291686,0 Million MWh<br>0 lb/MWh,2007 Q3
Solar,0.07893599,0 Million MWh<br>0 lb/MWh,2007 Q4
Solar,0.12673054,0 Million MWh<br>0 lb/MWh,2008 Q1
Solar,0.32104859,0 Million MWh<br>0 lb/MWh,2008 Q2
Solar,0.30875709,0 Million MWh<br>0 lb/MWh,2008 Q3
Solar,0.10777858,0 Million MWh<br>0 lb/MWh,2008 Q4
Solar,0.11574081,0 Million MWh<br>0 lb/MWh,2009 Q1
Solar,0.3132533,0 Million MWh<br>0 lb/MWh,2009 Q2
Solar,0.33247296,0 Million MWh<br>0 lb/MWh,2009 Q3
Solar,0.12971246,0 Million MWh<br>0 lb/MWh,2009 Q4
Solar,0.11868948,0 Million MWh<br>0 lb/MWh,2010 Q1
Solar,0.4415043,0 Million MWh<br>0 lb/MWh,2010 Q2
Solar,0.4553554,0 Million MWh<br>0 lb/MWh,2010 Q3
Solar,0.19663248,0 Million MWh<br>0 lb/MWh,2010 Q4
Solar,0.24737977,0 Million MWh<br>0 lb/MWh,2011 Q1
Solar,0.57744848,0 Million MWh<br>0 lb/MWh,2011 Q2
Solar,0.60598414,0 Million MWh<br>0 lb/MWh,2011 Q3
Solar,0.3868834,0 Million MWh<br>0 lb/MWh,2011 Q4
Solar,0.46149173,0 Million MWh<br>0 lb/MWh,2012 Q1
Solar,1.30429914,1 Million MWh<br>0 lb/MWh,2012 Q2
Solar,1.42295455,1 Million MWh<br>0 lb/MWh,2012 Q3
Solar,1.12002764,1 Million MWh<br>0 lb/MWh,2012 Q4
Solar,1.36186554,1 Million MWh<br>0 lb/MWh,2013 Q1
Solar,2.29013035,2 Million MWh<br>0 lb/MWh,2013 Q2
Solar,2.72171768,2 Million MWh<br>0 lb/MWh,2013 Q3
Solar,2.66190695,2 Million MWh<br>0 lb/MWh,2013 Q4
Solar,5.09148079,5 Million MWh<br>0 lb/MWh,2014 Q1
Solar,8.33221621,8 Million MWh<br>0 lb/MWh,2014 Q2
Solar,8.82469505,8 Million MWh<br>0 lb/MWh,2014 Q3
Solar,6.64478152,6 Million MWh<br>0 lb/MWh,2014 Q4
Solar,7.37793024,7 Million MWh<br>0 lb/MWh,2015 Q1
Solar,11.46735731,11 Million MWh<br>0 lb/MWh,2015 Q2
Solar,11.77922732,11 Million MWh<br>0 lb/MWh,2015 Q3
Solar,8.27485055,8 Million MWh<br>0 lb/MWh,2015 Q4
Solar,9.97242308,9 Million MWh<br>0 lb/MWh,2016 Q1
Solar,15.2219296,15 Million MWh<br>0 lb/MWh,2016 Q2
Solar,17.16326254,17 Million MWh<br>0 lb/MWh,2016 Q3
Solar,12.30692989,12 Million MWh<br>0 lb/MWh,2016 Q4
Solar,13.41994858,13 Million MWh<br>0 lb/MWh,2017 Q1
Solar,23.61942968,23 Million MWh<br>0 lb/MWh,2017 Q2
Solar,23.50090068,23 Million MWh<br>0 lb/MWh,2017 Q3
Solar,16.57575922,16 Million MWh<br>0 lb/MWh,2017 Q4
Solar,18.07516347,18 Million MWh<br>0 lb/MWh,2018 Q1
Solar,29.10687218,29 Million MWh<br>0 lb/MWh,2018 Q2
Solar,28.22427413,28 Million MWh<br>0 lb/MWh,2018 Q3
Solar,17.85496712,17 Million MWh<br>0 lb/MWh,2018 Q4
Solar,20.22552356,20 Million MWh<br>0 lb/MWh,2019 Q1
Solar,32.40138754,32 Million MWh<br>0 lb/MWh,2019 Q2
Solar,33.27952477,33 Million MWh<br>0 lb/MWh,2019 Q3
Solar,20.99982639,20 Million MWh<br>0 lb/MWh,2019 Q4
Wind,1.352612,1 Million MWh<br>0 lb/MWh,2001 Q1
Wind,1.989359,1 Million MWh<br>0 lb/MWh,2001 Q2
Wind,1.702427,1 Million MWh<br>0 lb/MWh,2001 Q3
Wind,1.692934,1 Million MWh<br>0 lb/MWh,2001 Q4
Wind,2.377435,2 Million MWh<br>0 lb/MWh,2002 Q1
Wind,3.228372,3 Million MWh<br>0 lb/MWh,2002 Q2
Wind,2.602975,2 Million MWh<br>0 lb/MWh,2002 Q3
Wind,2.145497,2 Million MWh<br>0 lb/MWh,2002 Q4
Wind,2.413819,2 Million MWh<br>0 lb/MWh,2003 Q1
Wind,3.146296,3 Million MWh<br>0 lb/MWh,2003 Q2
Wind,2.663881,2 Million MWh<br>0 lb/MWh,2003 Q3
Wind,2.963477,2 Million MWh<br>0 lb/MWh,2003 Q4
Wind,3.31223818,3 Million MWh<br>0 lb/MWh,2004 Q1
Wind,4.39371404,4 Million MWh<br>0 lb/MWh,2004 Q2
Wind,3.30470415,3 Million MWh<br>0 lb/MWh,2004 Q3
Wind,3.13308438,3 Million MWh<br>0 lb/MWh,2004 Q4
Wind,3.65867593,3 Million MWh<br>0 lb/MWh,2005 Q1
Wind,5.24085762,5 Million MWh<br>0 lb/MWh,2005 Q2
Wind,4.02732033,4 Million MWh<br>0 lb/MWh,2005 Q3
Wind,4.88369523,4 Million MWh<br>0 lb/MWh,2005 Q4
Wind,6.66322355,6 Million MWh<br>0 lb/MWh,2006 Q1
Wind,6.98221053,6 Million MWh<br>0 lb/MWh,2006 Q2
Wind,5.48939491,5 Million MWh<br>0 lb/MWh,2006 Q3
Wind,7.45430808,7 Million MWh<br>0 lb/MWh,2006 Q4
Wind,8.01919995,8 Million MWh<br>0 lb/MWh,2007 Q1
Wind,8.74446026,8 Million MWh<br>0 lb/MWh,2007 Q2
Wind,7.7244587,7 Million MWh<br>0 lb/MWh,2007 Q3
Wind,9.96180862,9 Million MWh<br>0 lb/MWh,2007 Q4
Wind,12.90695409,12 Million MWh<br>0 lb/MWh,2008 Q1
Wind,15.70594237,15 Million MWh<br>0 lb/MWh,2008 Q2
Wind,10.38425863,10 Million MWh<br>0 lb/MWh,2008 Q3
Wind,16.36594516,16 Million MWh<br>0 lb/MWh,2008 Q4
Wind,18.90206261,18 Million MWh<br>0 lb/MWh,2009 Q1
Wind,19.31907911,19 Million MWh<br>0 lb/MWh,2009 Q2
Wind,15.07012283,15 Million MWh<br>0 lb/MWh,2009 Q3
Wind,20.59486734,20 Million MWh<br>0 lb/MWh,2009 Q4
Wind,20.87527139,20 Million MWh<br>0 lb/MWh,2010 Q1
Wind,26.5098562,26 Million MWh<br>0 lb/MWh,2010 Q2
Wind,20.5141176,20 Million MWh<br>0 lb/MWh,2010 Q3
Wind,26.7507241,26 Million MWh<br>0 lb/MWh,2010 Q4
Wind,29.54670275,29 Million MWh<br>0 lb/MWh,2011 Q1
Wind,35.17888674,35 Million MWh<br>0 lb/MWh,2011 Q2
Wind,21.83125243,21 Million MWh<br>0 lb/MWh,2011 Q3
Wind,33.61975689,33 Million MWh<br>0 lb/MWh,2011 Q4
Wind,38.70883091,38 Million MWh<br>0 lb/MWh,2012 Q1
Wind,37.22151643,37 Million MWh<br>0 lb/MWh,2012 Q2
Wind,26.0823675,26 Million MWh<br>0 lb/MWh,2012 Q3
Wind,38.79669804,38 Million MWh<br>0 lb/MWh,2012 Q4
Wind,44.56974831,44 Million MWh<br>0 lb/MWh,2013 Q1
Wind,47.46308222,47 Million MWh<br>0 lb/MWh,2013 Q2
Wind,32.40157847,32 Million MWh<br>0 lb/MWh,2013 Q3
Wind,43.40533668,43 Million MWh<br>0 lb/MWh,2013 Q4
Wind,49.65575769,49 Million MWh<br>0 lb/MWh,2014 Q1
Wind,50.03573317,50 Million MWh<br>0 lb/MWh,2014 Q2
Wind,33.87768165,33 Million MWh<br>0 lb/MWh,2014 Q3
Wind,48.08610941,48 Million MWh<br>0 lb/MWh,2014 Q4
Wind,45.39162061,45 Million MWh<br>0 lb/MWh,2015 Q1
Wind,48.43975681,48 Million MWh<br>0 lb/MWh,2015 Q2
Wind,40.7270435,40 Million MWh<br>0 lb/MWh,2015 Q3
Wind,56.16012698,56 Million MWh<br>0 lb/MWh,2015 Q4
Wind,60.54403875,60 Million MWh<br>0 lb/MWh,2016 Q1
Wind,55.95064349,55 Million MWh<br>0 lb/MWh,2016 Q2
Wind,47.61132349,47 Million MWh<br>0 lb/MWh,2016 Q3
Wind,62.88655672,62 Million MWh<br>0 lb/MWh,2016 Q4
Wind,66.03113505,66 Million MWh<br>0 lb/MWh,2017 Q1
Wind,66.87243269,66 Million MWh<br>0 lb/MWh,2017 Q2
Wind,47.43668998,47 Million MWh<br>0 lb/MWh,2017 Q3
Wind,73.96240448,73 Million MWh<br>0 lb/MWh,2017 Q4
Wind,75.24718811,75 Million MWh<br>0 lb/MWh,2018 Q1
Wind,75.08211804,75 Million MWh<br>0 lb/MWh,2018 Q2
Wind,54.80894263,54 Million MWh<br>0 lb/MWh,2018 Q3
Wind,67.51154064,67 Million MWh<br>0 lb/MWh,2018 Q4
Wind,74.18108247,74 Million MWh<br>0 lb/MWh,2019 Q1
Wind,78.61625389,78 Million MWh<br>0 lb/MWh,2019 Q2
Wind,66.21400547,66 Million MWh<br>0 lb/MWh,2019 Q3
Wind,80.89203283,80 Million MWh<br>0 lb/MWh,2019 Q4
Total,916.130656,916 Million MWh,2001 Q1
Total,906.257293,906 Million MWh,2001 Q2
Total,1035.003699,"1,035 Million MWh",2001 Q3
Total,879.128763,879 Million MWh,2001 Q4
Total,904.301103,904 Million MWh,2002 Q1
Total,938.492744,938 Million MWh,2002 Q2
Total,1087.217143,"1,087 Million MWh",2002 Q3
Total,928.179285,928 Million MWh,2002 Q4
Total,945.5193754,945 Million MWh,2003 Q1
Total,921.988352,921 Million MWh,2003 Q2
Total,1079.313208,"1,079 Million MWh",2003 Q3
Total,936.290154,936 Million MWh,2003 Q4
Total,969.6194342,969 Million MWh,2004 Q1
Total,963.0169916,963 Million MWh,2004 Q2
Total,1081.385646,"1,081 Million MWh",2004 Q3
Total,956.4967045,956 Million MWh,2004 Q4
Total,959.0788314,959 Million MWh,2005 Q1
Total,968.2550189,968 Million MWh,2005 Q2
Total,1157.262587,"1,157 Million MWh",2005 Q3
Total,970.6002705,970 Million MWh,2005 Q4
Total,954.7174714,954 Million MWh,2006 Q1
Total,992.7278463,992 Million MWh,2006 Q2
Total,1150.168864,"1,150 Million MWh",2006 Q3
Total,967.0065797,967 Million MWh,2006 Q4
Total,997.2308078,997 Million MWh,2007 Q1
Total,996.0731904,996 Million MWh,2007 Q2
Total,1170.359595,"1,170 Million MWh",2007 Q3
Total,993.005882,993 Million MWh,2007 Q4
Total,1012.72922,"1,012 Million MWh",2008 Q1
Total,1004.168741,"1,004 Million MWh",2008 Q2
Total,1129.928386,"1,129 Million MWh",2008 Q3
Total,972.4890985,972 Million MWh,2008 Q4
Total,966.4743204,966 Million MWh,2009 Q1
Total,948.4926883,948 Million MWh,2009 Q2
Total,1081.146521,"1,081 Million MWh",2009 Q3
Total,954.1819006,954 Million MWh,2009 Q4
Total,992.8555486,992 Million MWh,2010 Q1
Total,991.3923516,991 Million MWh,2010 Q2
Total,1164.563078,"1,164 Million MWh",2010 Q3
Total,976.0406555,976 Million MWh,2010 Q4
Total,994.6925055,994 Million MWh,2011 Q1
Total,993.7017804,993 Million MWh,2011 Q2
Total,1163.009565,"1,163 Million MWh",2011 Q3
Total,948.5002912,948 Million MWh,2011 Q4
Total,957.9807089,957 Million MWh,2012 Q1
Total,992.5271434,992 Million MWh,2012 Q2
Total,1144.880677,"1,144 Million MWh",2012 Q3
Total,952.2039219,952 Million MWh,2012 Q4
Total,984.0505486,984 Million MWh,2013 Q1
Total,978.2866266,978 Million MWh,2013 Q2
Total,1121.047132,"1,121 Million MWh",2013 Q3
Total,982.4542659,982 Million MWh,2013 Q4
Total,1035.573117,"1,035 Million MWh",2014 Q1
Total,983.3216764,983 Million MWh,2014 Q2
Total,1113.309109,"1,113 Million MWh",2014 Q3
Total,972.4555517,972 Million MWh,2014 Q4
Total,1021.760432,"1,021 Million MWh",2015 Q1
Total,982.6426,982 Million MWh,2015 Q2
Total,1146.880731,"1,146 Million MWh",2015 Q3
Total,940.2360913,940 Million MWh,2015 Q4
Total,974.4031128,974 Million MWh,2016 Q1
Total,982.8831283,982 Million MWh,2016 Q2
Total,1178.666326,"1,178 Million MWh",2016 Q3
Total,959.2563681,959 Million MWh,2016 Q4
Total,955.3429074,955 Million MWh,2017 Q1
Total,981.8303736,981 Million MWh,2017 Q2
Total,1131.773342,"1,131 Million MWh",2017 Q3
Total,989.0848002,989 Million MWh,2017 Q4
Total,1007.401406,"1,007 Million MWh",2018 Q1
Total,1020.316668,"1,020 Million MWh",2018 Q2
Total,1184.30108,"1,184 Million MWh",2018 Q3
Total,991.7033421,991 Million MWh,2018 Q4
Total,1001.779192,"1,001 Million MWh",2019 Q1
Total,983.9044225,983 Million MWh,2019 Q2
Total,1182.927573,"1,182 Million MWh",2019 Q3
Total,982.3530521,982 Million MWh,2019 Q4
