year,state,final co2 (kg),generation (mwh),index,indexlb
2008,ND,32537588591.800003,32734579.189999998,993.9821863279009,2191.33312797849
2008,NE,22466287972.674995,32373522.26000001,693.9710727872769,1529.9286270668306
2008,NH,6712877414.224999,22876991.549999997,293.4335749328456,646.9036592969514
2008,NJ,18562455044.005005,63674789.1,291.5196941579663,642.6843177406525
2008,NM,30709035206.715004,37009836.95,829.7533233719097,1829.274176705712
2008,NV,18000745077.8671,35212660.58,511.20093686107657,1126.9935854039295
2008,NY,43790363894.315,140322100.21,312.07032840001847,687.9902459906807
2008,OH,127420491524.88998,153412251.14000002,830.57572376413,1831.087240610401
2008,OK,52543089350.46001,76328908.58,688.3773176894024,1517.5966345780566
2008,OR,10429358951.98,58718437.59,177.61642475575957,391.5731700165476
2008,PA,121948396048.755,222351099.38,548.4497103400605,1209.1122314156974
2008,RI,2918589960.21,7387265.79,395.08392457745856,871.0020201234652
2008,SC,41695817285.13499,100978004.82,412.9197973307212,910.3229851953081
2008,SD,4039570530.4299994,7082671.569999999,570.3455949504093,1257.3838986276726
2008,TN,54400764129.284996,90663312.58,600.0306251912266,1322.8275162965783
2008,TX,236197988889.315,404787781.01,583.5106689731821,1286.4076208182773
2008,UT,39318251892.9634,46578762.70000001,844.1240087505242,1860.955789691406
2008,VA,35722144166.274994,72678531.41000001,491.50888815785703,1083.5804948328116
2008,VT,7091638.17,6820215.98,1.0397967147662088,2.2923358373735843
2008,WA,12848870720.74,110828451.09,115.93476760137945,255.58978865400115
2008,WI,46059964479.71999,63479555.039999984,725.5873871626306,1599.6299537387356
2008,WV,83582759023.8,91123096.64,917.2510823903449,2022.1717362377544
2008,WY,45501737521.62501,46500448.36,978.5225546505893,2157.2508239826893
2009,AK,3623770699.4900007,6702159.43,540.6870333864917,1191.9986338038598
2009,AL,67992129139.165,143255555.66,474.621237730816,1046.349980701357
2009,AR,29361455244.545002,57457739.06,511.009582432132,1126.5717254298781
2009,AZ,53085860267.455,111971779.30000001,474.1003545654561,1045.2016416750046
2009,CA,50071938013.67232,205389492.05,243.79016430637458,537.4597962298334
2009,CO,38405119201.09999,50565951.610000014,759.5055166232632,1674.4058619476461
2009,CT,7514791746.705,31206222.070000004,240.8106860820336,530.8912385364513
2009,DE,3933209180.79,4841562.899999999,812.3841953576604,1790.9821970854982
2009,FL,111809134285.67001,217952308.41000003,512.9981650634356,1130.9557546988503
2009,GA,74545937647.44002,128698376.54999998,579.2298212750068,1276.97006398288
2009,HI,7660541466.738601,11010532.930000002,695.7466559921182,1533.843077800224
2009,IA,39283033077.06501,51860063.19,757.4813962941686,1669.9434862701241
2009,ID,719033352.5279,13100151.860000001,54.887405902781644,121.00477505327243
2009,IL,93853545576.32,193864357.33,484.11965391121646,1067.290189012668
2009,IN,110928473073.97,116670279.9,950.7860371042959,2096.102897400131
2009,KS,36217980762.455,46677307.589999996,775.922662047762,1710.599100750496
2009,KY,86092205729.14499,90630426.69000001,949.9260775150277,2094.20703048963
2009,LA,47256991669.69,90993676.17000002,519.3436913286322,1144.9451019031026
2009,MA,18986744200.425,38966651.23,487.2562460745232,1074.2051200958938
2009,MD,25213112342.989998,43774832.05,575.9727944630687,1269.7896226732812
2009,ME,3663842037.685,16349848.7,224.09027171517496,494.02941302327474
2009,MI,70606342158.77502,101202605.27,697.6731673103006,1538.0902646522889
2009,MN,32069793473.71501,52491848.87,610.9480645869088,1346.8961031882993
2009,MO,74123375486.06,88354271.69,838.9336935075357,1849.5132207067134
2009,MS,23245331940.320004,48701484.190000005,477.3023312725452,1052.2607195234532
2009,MT,17264147796.99,26712735.340000004,646.2890294554911,1424.8087943375758
2009,NC,62766793436.465065,118407402.61,530.0918021418041,1168.6403870018214
2009,ND,32223299974.299995,34196466.75,942.2991038774494,2077.392604408225
2009,NE,23769976879.570004,34001892.230000004,699.0780606791542,1541.1874925732634
2009,NH,5437732101.85,20164121.98,269.67363653341675,594.5224991015706
2009,NJ,14537739528.369999,61811239.099999994,235.1957304212981,518.5125072867938
2009,NM,33494990774.434998,39674338.68000001,844.2482443020521,1861.229679388304
2009,NV,18174068174.5835,37825780.82,480.4677598346931,1059.2392233315645
2009,NY,35330697210.815,133150549.67000002,265.34398317076807,584.9773452982753
2009,OH,111576374766.48001,136090225.29000002,819.8706007629683,1807.48672644204
2009,OK,51103588432.229996,75066809.28,680.7747514832163,1500.8360171198988
2009,OR,9109114236.815,56690856.470000006,160.68048366204195,354.2361942813377
2009,PA,114635630452.79999,219496143.6,522.267173229735,1151.3902101022738
2009,RI,3049158849.4950004,7696824.48,396.15803340951334,873.3700004546131
2009,SC,37201796768.325,100125486.48,371.55172050780527,819.1229230315075
2009,SD,3511755624.8400006,8196531.020000001,428.4441328009517,944.5479351729782
2009,TN,39767974110.240005,79716888.71000001,498.8651056730385,1099.7980119667807
2009,TX,225406556995.51,397167909.56,567.5346662453803,1251.1869252045656
2009,UT,36454124309.916595,43542945.60999999,837.1993166568091,1845.6896135016013
2009,VA,30917955142.515003,70082066.16,441.1678598620102,972.5986638517877
2009,VT,6578697.4399999995,7282348.39,0.9033758188545,1.991582330246631
2009,WA,12670303071.115,104470132.64999999,121.28158306799088,267.37737803169273
2009,WI,41180189813.63,59959060.45000002,686.805121770883,1514.1305714560888
2009,WV,65132016283.27999,70782514.37,920.1709894454543,2028.6089633314486
2009,WY,43356712051.24501,46029212.470000006,941.9390366390295,2076.5988001744045
2010,AK,3523228871.9599986,6759575.76,521.2204133887833,1149.0825233569117
2010,AL,78678791058.67001,152150512.07999998,517.1115757881978,1140.0241799826608
2010,AR,32970249699.865,61000184.559999995,540.494261413838,1191.5736487129473
2010,AZ,55135963787.785,111753629.52000001,493.3706764120586,1087.6849932180244
2010,CA,46311290680.93499,204779274.56,226.15223528085042,498.57521790016284
2010,CO,39969069670.715,50720791.870000005,788.0214049724968,1737.2719894023667
2010,CT,8686816600.205,33349623.340000004,260.477202745073,574.2480411717879
2010,DE,4166897055.205,5627645.01,740.4335290873296,1632.359758225927
2010,FL,120712590915.33,229095934.82,526.9084805462547,1161.6224362122732
2010,GA,79895968723.30501,137576941.31,580.7366260838483,1280.2919658644519
2010,HI,7599715344.150001,10836036.040000001,701.3372155737127,1546.168025453807
2010,IA,43270948776.89501,57508720.769999996,752.4241227683113,1658.7942210550193
2010,ID,711748972.7750001,12024564.19,59.191248974071975,130.49302748823908
2010,IL,97732476189.46002,201351871.68999997,485.3815133138087,1070.0720842516228
2010,IN,116487465316.10999,125180738.91,930.554223680209,2051.499841525389
2010,KS,36332094254.405,47923762.169999994,758.122747657501,1671.3574094857267
2010,KY,93068291397.43001,98217658.23999998,947.5718833573976,2089.016974049719
2010,LA,52684037000.20501,102884940.21999998,512.067527935091,1128.9040720857017
2010,MA,19646355558.574997,42802546.92,458.99968511908816,1011.9107058135418
2010,MD,25696142847.785004,43607263.95,589.2629007233325,1299.0889909346588
2010,ME,3918177785.5750003,17018659.64,230.22834162367678,507.5614019435579
2010,MI,71811440416.84,111551371.35,643.7521972860982,1419.216094136932
2010,MN,31398556959.710007,53670227.029999994,585.0274667584168,1289.7515532156058
2010,MO,78209627172.61502,92312989.49999999,847.2223421235321,1867.786375445539
2010,MS,26606092448.289993,54487260.06000002,488.2993275674355,1076.5046975551684
2010,MT,20114939566.605003,29785047.990000002,675.3368191099901,1488.847551409884
2010,NC,71195585705.92003,128678483.27000001,553.2827547907422,1219.7671612116703
2010,ND,30695307978.894997,34739541.7,883.5841371763115,1947.9495888188965
2010,NE,23927080268.27,36630006.25,653.2098330796763,1440.0663980074544
2010,NH,5486397229.22,22195912.070000004,247.18052639230874,544.9341884844839
2010,NJ,17613207482.71,65682493.679999985,268.15680245820414,591.1784866993569
2010,NM,29361072083.750004,36251542.25,809.9261510384432,1785.563192579352
2010,NV,16942062426.295002,35279247.77,480.22742822486777,1058.7093882645436
2010,NY,38907090331.635,136961653.70000002,284.0728720818227,626.2670537915864
2010,OH,118559838363.23499,143598336.85000002,825.6351777046015,1820.1953127675645
2010,OK,48595977806.67999,72250733.19,672.601863830027,1482.8180689996777
2010,OR,9916568768.03,55126999.19,179.88588012657254,396.57641132704185
2010,PA,121301700413.28996,229752306.19000006,527.9672810464681,1163.9566677950436
2010,RI,3110802099.7250004,7738719.020000001,401.97894401973,886.2027799858969
2010,SC,40473868408.725,104153132.77999997,388.59962565136595,856.7067347110014
2010,SD,3612351373.36,10049636.129999999,359.45096186880556,792.4455905359688
2010,TN,44211168279.81001,82348624.86,536.8780396147833,1183.6013261347514
2010,TX,233662922419.16,411695046.3,567.5631138123802,1251.2496407107733
2010,UT,35434945651.36999,42249354.65,838.7097494131781,1849.0195135562924
2010,VA,33749909563.380005,72966456.06,462.5400682147369,1019.715834386209
2010,VT,8009940.470000001,6619989.989999998,1.2099626256383513,2.6674836044823094
2010,WA,13191337501.780003,103472729.00999999,127.48612729161847,281.0559162271021
2010,WI,44272928466.229996,64314067.160000004,688.3863891874257,1517.6166336025988
2010,WV,73444932666.71999,80788947.27999999,909.096295216882,2004.1936924351382
2010,WY,44294953458.185005,48119253.81,920.5245291850257,2029.3883770413076
2011,AK,3664129849.5499997,6871032.840000002,533.2720618389591,1175.6515875301693
2011,AL,75993723657.14499,156339209.9,486.08230594073757,1071.61705167695
2011,AR,34852497225.145004,61307535.95999999,568.4863480385912,1253.2850028858784
2011,AZ,53025251674.395,108127273.71000001,490.39663958059293,1081.1284316193753
2011,CA,39355301803.53,201451638.45999998,195.35855902876833,430.68747923482266
2011,CO,39030421524.12,51432554.39,758.8660914673268,1672.9961852488686
2011,CT,7947468579.925001,33745220.660000004,235.51390165735546,519.2139475938059
2011,DE,3904683270.7749996,6590194.819999998,592.4989135260497,1306.2231047595292
2011,FL,112026904413.29001,221923641.13,504.79932576298216,1112.8805935770706
2011,GA,68781389947.36002,124749341.19000001,551.3567389714887,1215.5210667365438
2011,HI,7374721424.599998,10723332.94,687.726611293671,1516.1620872580272
2011,IA,39846374027.84501,56371912.68000001,706.8480052120346,1558.3171122904516
2011,ID,493098043.55499995,16568785.980000002,29.760662256740666,65.61035601121047
2011,IL,95508929067.51001,199499728.13000003,478.7421514944297,1055.43494718462
2011,IN,111214482343.89001,122131414.0,910.6132378348622,2007.5379441307373
2011,KS,35128989060.35001,45359840.20000001,774.4513407776512,1707.35542587841
2011,KY,92580445091.68997,98350982.17999999,941.3271025829829,2075.249730354444
2011,LA,56564513608.840004,105490737.02000003,536.203606181232,1182.114470187144
2011,MA,15938722998.119997,38054820.54000001,418.8358471265568,923.3655085752072
2011,MD,22933823199.665,41818068.25,548.4190006711991,1209.0445288797257
2011,ME,3372574074.3100004,15973688.139999999,211.13308615714595,465.464001742044
2011,MI,66459895585.035,109169506.94999999,608.7770975779332,1342.1099893203116
2011,MN,31116368333.59001,53120061.54,585.7743276550807,1291.398082748391
2011,MO,80938370985.43501,94876396.72999999,853.0928004756555,1880.7283879286301
2011,MS,23123725802.15,51570942.71,448.3867190906738,988.5133609072996
2011,MT,16728153101.105001,30128542.640000004,555.2260957652812,1224.0514507241392
2011,NC,60798285317.53502,118389854.94000001,513.5430341421365,1132.1569730697543
2011,ND,29524920020.190002,35079900.14000001,841.6477784246622,1855.4966923150105
2011,NE,26499074853.925,36095051.02000001,734.1470396936702,1618.5005637086654
2011,NH,5073483086.08,20065941.02,252.84052619427067,557.4122240478891
2011,NJ,15383556386.809998,64694096.02,237.7891853076394,524.2300379292218
2011,NM,31046027157.854996,38181139.31,813.1246924243496,1792.6146969187214
2011,NV,14674674624.05,32064180.970000003,457.66566243435216,1008.9697194027729
2011,NY,34837346669.759995,137463937.71,253.42898835950996,558.7095477373757
2011,OH,108736096402.56001,135585804.51,801.972572243286,1768.0287327675483
2011,OK,50431449968.91501,74605713.62,675.9730256825202,1490.2501324196842
2011,OR,6570170485.545,59695164.21,110.06202215026958,242.64273403248433
2011,PA,115885226720.63997,227314722.45,509.80079720146597,1123.906837510352
2011,RI,3505938624.1400003,8722272.6,401.9524251214071,886.1443164226541
2011,SC,37672201445.37,102972567.22999997,365.8469673891417,806.5462243061019
2011,SD,2912318507.415,11998885.52,242.71575077207672,535.0911441521204
2011,TN,41443445863.695,81103862.22999999,510.9922600993623,1126.5335366150541
2011,TX,248862463838.35,435457419.85,571.496666480214,1259.92155092228
2011,UT,33870675596.519997,40836150.10000001,829.4287172903694,1828.5585501383484
2011,VA,28097412354.580006,66670859.12,421.4346826400998,929.0949013483641
2011,VT,23981653.360000003,6776218.849999999,3.5390907364215383,7.802279437514923
2011,WA,7422425159.1449995,115262600.91,64.39578059617638,141.96693790233044
2011,WI,43364081562.115005,63289343.84,685.171925178155,1510.5300262477606
2011,WV,71350413270.68501,78999623.56999998,903.1740918039039,1991.1376027908868
2011,WY,42836857439.96001,47638470.86,899.2072303464362,1982.3922600217534
2012,AK,3618532550.665,6934116.79,521.8447655631425,1150.458970160504
2012,AL,71049704849.08185,152878687.73,464.7456483572333,1024.5782563683565
2012,AR,36236279645.697876,65005678.050000004,557.4325310140792,1228.9157578736392
2012,AZ,53149403108.65758,110905010.65,479.23356029773373,1056.5183070323837
2012,CA,50918017159.46137,200096766.58,254.46696630704432,560.99787392051
2012,CO,39727462011.7748,52556701.13999999,755.8971767643711,1666.4509158947326
2012,CT,8503960512.499727,36117543.89999999,235.45234792390545,519.078246233042
2012,DE,4372066775.254346,8633694.04,506.39584342443834,1116.4002764135168
2012,FL,111639626145.81848,221184473.97000003,504.73536474789154,1112.7395851232018
2012,GA,59809219777.324326,122304031.99999999,489.02083438528285,1078.0953314857945
2012,HI,6986173232.925,10469268.690000003,667.3028880802368,1471.13594706169
2012,IA,36611727475.022575,56675405.62,645.9896859053583,1424.148861546953
2012,ID,807208315.13805,15499089.349999998,52.081015659029674,114.81780712189682
2012,IL,90093133935.74635,197580938.70000002,455.9808984030621,1005.2554886193908
2012,IN,101987212844.46371,114695560.32,889.1993078016267,1960.3287939794664
2012,KS,31915644821.11603,44424690.77,718.4213163430429,1583.8316340098725
2012,KY,84613986681.78513,89949688.8,940.681260942674,2073.8259078742194
2012,LA,51745492330.05235,103407705.87,500.4026720707323,1103.1877308471364
2012,MA,13698972495.870514,35578421.550000004,385.0359824597253,848.8503269307104
2012,MD,19826351815.468346,37809743.629999995,524.3714955987483,1156.0293991970007
2012,ME,2746983631.1288934,15048296.3,182.54449383275988,402.43759110370246
2012,MI,64720700511.15871,108158049.74000001,598.3900474050716,1319.210698509221
2012,MN,27502648001.343822,52754433.20999999,521.3333994484182,1149.3316124239827
2012,MO,71667485829.47063,91804320.63000001,780.6548247147638,1721.0316265661684
2012,MS,24329372698.696426,54584295.03,445.72111236986376,982.6367643306017
2012,MT,16266136308.636875,27804782.470000003,585.0121764551562,1289.7178442130376
2012,NC,56187486108.62486,116681763.3,481.5447120400593,1061.6134721635149
2012,ND,30262063652.15192,36125158.94,837.7004984923099,1846.7945189761465
2012,NE,25474886698.23818,34217292.49,744.5032860412089,1641.331944406449
2012,NH,4353563255.458127,19222318.959999997,226.48480989819802,499.3084119015674
2012,NJ,15122557293.510118,65263407.95999999,231.7157158384795,510.84046713751195
2012,NM,29879874626.577652,36635909.489999995,815.5898145433937,1798.0493051423657
2012,NV,14779601795.709862,35302198.260000005,418.65953181890774,922.976803847964
2012,NY,34702236773.14175,135768243.64000002,255.59906972912907,563.493709124838
2012,OH,93691128203.50049,129745730.66999999,722.1133806845477,1591.971159057154
2012,OK,48036177763.296196,77896552.73,616.6662847044861,1359.5024912595102
2012,OR,7487389485.032287,60923905.67999999,122.89739801580441,270.93960366564244
2012,PA,107640330398.71153,223419715.51999998,481.7852808924369,1062.1438302554664
2012,RI,3429581333.566309,8309035.820000001,412.753225267274,909.9557604242323
2012,SC,33878943428.02179,96755681.91000001,350.1493944255928,771.9393549506619
2012,SD,3139543002.2854285,11473397.040000001,273.63674344572564,603.2595646004468
2012,TN,38915343699.95923,77712080.63000001,500.7631166799095,1103.9823670325286
2012,TX,232024079758.39417,429815558.87,539.8224307384161,1190.0925308059122
2012,UT,32266732644.806877,39402960.86,818.8910665736929,1805.3272453683635
2012,VA,25031583188.458652,70739234.97,353.85713740153346,780.1134451154207
2012,VT,12858067.614340119,6608568.050000001,1.9456662195284677,4.28941574757246
2012,WA,6413493569.071945,116835473.51,54.893375927671585,121.01793657014478
2012,WI,39784493114.99985,63750937.93999999,624.0612985560076,1375.8055387965744
2012,WV,65619589370.313354,73413404.72999999,893.8366175993233,1970.5522071594683
2012,WY,46106724665.18535,49588606.28,929.7846445783463,2049.8032274374223
2013,AK,3460815359.83,6496821.710000001,532.6936022429342,1174.3763155047727
2013,AL,69129585867.58917,150572923.88000003,459.1103372787155,1012.1546495646563
2013,AR,36550392797.125984,60322492.18000001,605.9164911167962,1335.803496316089
2013,AZ,56937716637.32415,113415234.16,502.02882407313587,1106.7727455516354
2013,CA,49860023017.29189,200685930.85000005,248.44802426413779,547.7285142927182
2013,CO,39502276303.66211,52937435.98000001,746.2068302398748,1645.0875779468279
2013,CT,8359027148.83782,35610789.35,234.73299248385854,517.4923552299146
2013,DE,3873664977.8133864,7760861.039999999,499.12824850854264,1100.3781366619332
2013,FL,109325348663.41327,222500805.08,491.34810377025565,1083.2260295719057
2013,GA,57732239121.53824,120953734.35000001,477.30844716608976,1052.2742026223616
2013,HI,6789747090.305,10267052.28,661.3141635142234,1457.933204883457
2013,IA,34624991456.66791,56670756.92,610.9851595161631,1346.9778826693332
2013,ID,1385743771.3305373,15186128.31,91.25062972225982,201.171138285694
2013,IL,92662147055.02333,203004919.52000004,456.4527168805594,1006.2956596348813
2013,IN,102459928387.89584,110403477.15999998,928.0498316136175,2045.9786587753813
2013,KS,33049161020.95875,48472581.39,681.8114503754666,1503.1215234977537
2013,KY,83772859364.5625,89741021.25,933.4957213289179,2057.9846672417325
2013,LA,50510973468.84853,102010177.02999999,495.1562181290388,1091.621398487279
2013,MA,14150868753.573015,32886905.73,430.28884717069474,948.6147924725136
2013,MD,17944717090.591473,35850812.339999996,500.5386466674265,1103.4875004430085
2013,ME,2298435574.877907,14030037.660000002,163.82248077856596,361.1630411244265
2013,MI,65164936386.92182,105417800.66,618.1587547732645,1362.792790773139
2013,MN,28191762715.71913,51296987.65,549.5793029421511,1211.6025312662664
2013,MO,72615370343.38644,91626592.99000002,792.5141378039841,1747.1766682026634
2013,MS,22618574083.9592,52810263.94,428.2988267140102,944.2275933737069
2013,MT,17029730902.738827,27687326.349999998,615.0731452890477,1355.9902561042347
2013,NC,53950227551.331116,125936293.39999999,428.39300804235927,944.4352255301853
2013,ND,29719299512.94954,35021672.79000001,848.597372579973,1870.8177675898087
2013,NE,27130391850.67672,37104627.86000001,731.1862000891851,1611.9730967166176
2013,NH,3442891589.3664875,19778520.47,174.07225149063376,383.7596856362512
2013,NJ,15023835261.981087,64750941.75,232.02496915006006,511.52224698822243
2013,NM,30428863662.170086,35870965.160000004,848.2867278994086,1870.1329203270361
2013,NV,15741692346.675917,36543291.160000004,430.7683256484202,949.6718507245073
2013,NY,33099226414.59182,136116830.04000002,243.1677728967469,536.0876721281683
2013,OH,98722900399.44017,137284188.72000003,719.113404973328,1585.357412604199
2013,OK,45102554446.41113,73673680.32,612.1935846086308,1349.6419766281874
2013,OR,9790695271.709202,59895514.73,163.46291230393777,360.37033646526123
2013,PA,106553311383.33524,226769946.44,469.87404220041867,1035.8843134350432
2013,RI,2550589665.2795544,6216218.62,410.31209183559156,904.5740376607451
2013,SC,28347328561.92017,95249894.02,297.6100798177053,656.1111819661131
2013,SD,3264471084.7244687,10108886.52,322.93082707634045,711.9333013725002
2013,TN,35390918802.0457,79651619.45000002,444.3213966824838,979.5509511262038
2013,TX,238978580616.49063,433380165.7800001,551.4294365234173,1215.6813357595258
2013,UT,35830989082.59579,42516750.86,842.7499363857971,1857.9265097561286
2013,VA,30454062087.030872,76896565.08000001,396.0393036457184,873.1082488173508
2013,VT,15021102.069151532,6884910.09,2.181742662256252,4.8098698732101335
2013,WA,12169089980.43548,114172916.31,106.58473457395283,234.97670584173642
2013,WI,45971982705.03647,65962791.84,696.938098322863,1536.4697315625838
2013,WV,66971863953.64907,75863066.69,882.7993235142584,1946.2193886195341
2013,WY,48868321391.09667,52483065.47999999,931.1255153287339,2052.759311093727
2014,AK,2949630289.435,6042829.649999999,488.12070838948773,1076.1109137154647
2014,AL,69905953924.74129,149343028.14000002,468.0898385106314,1031.950857980538
2014,AR,35861580131.34243,61596990.18000001,582.1969551847741,1283.511407400353
2014,AZ,56214442021.267365,113962069.05000001,493.27326618301123,1087.4702426270667
2014,CA,50461869855.1384,205077115.45999998,246.06290049452602,542.4702704302321
2014,CO,38650506814.516945,54200683.42,713.0999901793664,1572.1002383494313
2014,CT,8242551603.290506,33803155.06,243.83971225940664,537.5690296470879
2014,DE,3582347077.444506,7775037.11,460.7498365296556,1015.7690896132789
2014,FL,114047440036.02068,230259387.27,495.29985026100024,1091.9380498854011
2014,GA,62667528611.58932,125919338.73,497.67993736024056,1097.1851899043863
2014,HI,6718441435.910001,10755275.69,624.6647347363349,1377.135874199724
2014,IA,35243329351.42761,56877679.599999994,619.6337403227612,1366.0445439155594
2014,ID,1038929884.7713296,15188742.159999996,68.40131156531068,150.79753147688393
2014,IL,91290947235.60063,202164892.56,451.5667684907587,995.5240978147267
2014,IN,106194676358.7518,115404689.14,920.1937733216773,2028.6591926649699
2014,KS,31761488941.343117,49731356.339999996,638.6612246044186,1407.9925357629013
2014,KY,84616437161.95328,90909061.03999999,930.7811145989292,2052.0000452447994
2014,LA,49745418130.56044,104332951.98,476.79488777520965,1051.1420095892272
2014,MA,12396967860.492271,31745439.81,390.5117690820952,860.9222461183872
2014,MD,20056387465.587883,38086434.17,526.601870263453,1160.9464831828084
2014,ME,2130471362.327882,13262039.47,160.64432375934422,354.1564761598503
2014,MI,62942961876.31797,106851691.56000002,589.0684644985133,1298.6603368334224
2014,MN,31071573868.213905,57017163.88000001,544.9512349230146,1201.399492511278
2014,MO,69646726502.53398,87947506.94,791.9124592132979,1745.8502075816366
2014,MS,24293272123.915085,55129333.97,440.65963389172947,971.4782288777069
2014,MT,17876053969.396168,30269019.110000003,590.5726216113306,1301.9764016043396
2014,NC,55965011192.22374,128217411.99,436.4852661086982,962.2754176632361
2014,ND,29940599468.597088,36462834.980000004,821.126483583068,1810.2554457072317
2014,NE,25338796391.810192,39432341.41,642.5891916573918,1416.652131927886
2014,NH,3353192065.054342,19552700.77,171.49508420847897,378.07806264601277
2014,NJ,17195842426.828766,69371096.6,247.88194607880493,546.4805383253333
2014,NM,26200739318.477055,32425895.21,808.0189968169904,1781.358680382737
2014,NV,16105784446.778666,36220288.81999999,444.6619552598772,980.3017465659252
2014,NY,33340263073.569862,137472361.41,242.52338965892406,534.6670648420641
2014,OH,96841012206.02176,134559118.47999996,719.6911907565418,1586.6311991418722
2014,OK,43119912199.12557,70157739.13,614.6137651218462,1354.9775065876222
2014,OR,8653221490.679098,60199625.46000001,143.7421150805794,316.89386690664537
2014,PA,99519921237.6973,221310099.17000002,449.6854034720339,991.376440494446
2014,RI,2546211127.4800467,6287414.51,404.9695027153613,892.7957656862856
2014,SC,32458393523.14614,97162448.28000002,334.0631498869651,736.4756202408033
2014,SD,3084605525.4500055,10995654.530000001,280.52950527266205,618.4553473241108
2014,TN,37851124295.81937,79566534.32000001,475.71663915371806,1048.764902678287
2014,TX,236756093734.25012,437793351.0,540.7941742227376,1192.2348364914474
2014,UT,35283828309.514854,43821818.92,805.1657639754322,1775.068443260238
2014,VA,30375410442.728313,77159273.65999998,393.6715446101352,867.8882872475041
2014,VT,14094981.67280162,7064382.109999999,1.9952179048822176,4.3986573931033375
2014,WA,11857294160.572851,116370165.33,101.8929046542831,224.63309760083254
2014,WI,42072054281.15776,61088194.60000001,688.7100618481488,1518.330202350429
2014,WV,71758398613.43178,81058603.56,885.265665356742,1951.6566858454735
2014,WY,45063327770.65099,49698557.94,906.7331053157515,1998.9838039791057
2015,AK,3044184807.215,6284937.290000001,484.362001838685,1067.824469253565
2015,AL,67035524887.96114,152480638.68,439.63302795867554,969.2149734376961
2015,AR,27120366311.968105,55564839.9,488.08502572447986,1076.0322477121883
2015,AZ,54174121497.011215,115230968.73000002,470.13508689619437,1036.45981257135
2015,CA,49065966285.00525,205010951.51,239.3333913315939,527.6343945296319
2015,CO,38253152512.22481,52783377.050000004,724.719687336201,1597.7170227013887
2015,CT,8949346711.85928,37669392.760000005,237.57608116694468,523.7602285406463
2015,DE,3184130366.588188,7889341.38,403.59900950162563,889.7743763472839
2015,FL,112994578281.78706,237674769.74000004,475.4167992058872,1048.1038755292989
2015,GA,59027858486.23413,128817897.62,458.22715303397086,1010.2075815786923
2015,HI,6530114407.535,10751954.7,607.342068464537,1338.9463241369183
2015,IA,30915030152.63669,56699951.3,545.2390953400464,1202.0341095866665
2015,ID,1563051775.9254966,15673312.689999998,99.72695669644659,219.85804873298616
2015,IL,80498571013.39265,193978845.63000003,414.9863391131711,914.878883208897
2015,IN,91249544182.64117,104031316.33999999,877.135341481359,1933.732573829804
2015,KS,27800556792.24226,45531673.779999994,610.5762095759762,1346.0763116311973
2015,KY,76180535364.61244,83541576.30000001,911.8876939913861,2010.3476101734097
2015,LA,49082131286.68987,107965741.19999999,454.60838541151867,1002.2296464782341
2015,MA,12932979488.066015,32948148.689999998,392.52522530928326,865.3611117168459
2015,MD,17426146247.03912,36704144.45,474.77325812014993,1046.6851248516825
2015,ME,1858000379.5765164,11760276.13,157.98951989203982,348.303695553991
2015,MI,64870874645.11515,113045679.32000001,573.8465639317735,1265.1021348439879
2015,MN,28864831407.428658,57005355.769999996,506.352973637948,1116.3057656822202
2015,MO,63689546748.91885,83785250.0,760.1522553064991,1675.831662048708
2015,MS,25632120805.20567,64759545.650000006,395.8045188231747,872.590642197571
2015,MT,18234419497.338455,29310616.229999997,622.1097282381653,1371.5031068738592
2015,NC,53954758353.52484,128474857.86999999,419.96355744654807,925.85165874666
2015,ND,30717748095.760593,37156890.760000005,826.7039428613534,1822.5515124321398
2015,NE,24265992275.49233,39879285.24,608.4861383411376,1341.468540586872
2015,NH,3584761926.470397,20039629.83,178.88363991154608,394.36687254899454
2015,NJ,18364719930.6149,76043409.27,241.50311127436515,532.4177591154654
2015,NM,26296370994.6373,32843821.630000003,800.6489406402642,1765.1106545355265
2015,NV,14561297187.79252,39342206.95,370.118971879195,815.9642854048733
2015,NY,32304043655.07257,139216237.10999998,232.04221235736986,511.56026136305763
2015,OH,81804797679.51239,121988463.48999998,670.5945409847575,1478.3927250549964
2015,OK,40955621910.64936,76138707.65999998,537.9080256200052,1185.8720332818637
2015,OR,9371162800.931303,57958191.730000004,161.68832258582444,356.45807597270857
2015,PA,89658007195.42918,214833642.73000002,417.33690336438667,920.0609371571269
2015,RI,2885277414.861908,6945756.63,415.4014556743702,915.7940491797166
2015,SC,29534007189.434998,96539397.25,305.92698971336284,674.4466415220797
2015,SD,1961592146.224825,9633562.66,203.62063500865057,448.9020519400711
2015,TN,33680570965.27561,75274319.47999999,447.4377343819677,986.421229218486
2015,TX,224984717009.1718,450049818.88,499.910693374062,1102.1031146124571
2015,UT,33170294033.663948,42016225.93000001,789.4639106550507,1740.4521374301248
2015,VA,31697435030.13001,84441282.94000001,375.3784159420305,827.5592557858005
2015,VT,4732676.7814506255,2036377.23,2.3240668338501433,5.123637741906026
2015,WA,11197892996.89822,109342926.54,102.41076721868963,225.77477741032317
2015,WI,44270245180.98727,66387592.580000006,666.8451657987093,1470.1268525198348
2015,WV,64273464556.35366,72294769.16000001,889.0472340274868,1959.9935321369974
2015,WY,45674804732.06451,48968928.91999999,932.730319805094,2056.2972630423105
