"index (g/kwh)","index (lb/mwh)","final co2 (million mt)","Imperial hovertext","SI hovertext","Emissions hovertext","year","date"
497.93906401653214,1097.7564605308467,154.054858254668,"1,098 lb/MWh <br>↓ 16.9% from 2005","498 kg/MWh <br>↓ 16.9% from 2005","154 Million<br>Metric Tonnes",2012,"2012-02-01"
477.5832315431063,1052.879992259932,147.609417440662,"1,053 lb/MWh <br>↓ 20.3% from 2005","478 kg/MWh <br>↓ 20.3% from 2005","148 Million<br>Metric Tonnes",2012,"2012-03-01"
471.2692137376764,1038.9601086060818,139.12859518027386,"1,039 lb/MWh <br>↓ 21.3% from 2005","471 kg/MWh <br>↓ 21.3% from 2005","139 Million<br>Metric Tonnes",2012,"2012-04-01"
494.2903236506929,1089.7124475203177,166.32689183468202,"1,090 lb/MWh <br>↓ 17.5% from 2005","494 kg/MWh <br>↓ 17.5% from 2005","166 Million<br>Metric Tonnes",2012,"2012-05-01"
518.3688650544891,1142.7959998991266,187.03253163512883,"1,143 lb/MWh <br>↓ 13.5% from 2005","518 kg/MWh <br>↓ 13.5% from 2005","187 Million<br>Metric Tonnes",2012,"2012-06-01"
547.6838711950065,1207.4238624365116,227.08389101985244,"1,207 lb/MWh <br>↓ 8.6% from 2005","548 kg/MWh <br>↓ 8.6% from 2005","227 Million<br>Metric Tonnes",2012,"2012-07-01"
541.7107792509561,1194.2555839366578,214.34649698540528,"1,194 lb/MWh <br>↓ 9.6% from 2005","542 kg/MWh <br>↓ 9.6% from 2005","214 Million<br>Metric Tonnes",2012,"2012-08-01"
526.4927842154411,1160.7059920813615,176.1489225086397,"1,161 lb/MWh <br>↓ 12.1% from 2005","526 kg/MWh <br>↓ 12.1% from 2005","176 Million<br>Metric Tonnes",2012,"2012-09-01"
521.7776172667734,1150.3109350263287,162.6028933985852,"1,150 lb/MWh <br>↓ 12.9% from 2005","522 kg/MWh <br>↓ 12.9% from 2005","163 Million<br>Metric Tonnes",2012,"2012-10-01"
536.8341302798174,1183.5045236148853,164.24383915968437,"1,184 lb/MWh <br>↓ 10.4% from 2005","537 kg/MWh <br>↓ 10.4% from 2005","164 Million<br>Metric Tonnes",2012,"2012-11-01"
509.45365999589285,1123.1415388269456,170.47461301950727,"1,123 lb/MWh <br>↓ 15.0% from 2005","509 kg/MWh <br>↓ 15.0% from 2005","170 Million<br>Metric Tonnes",2012,"2012-12-01"
510.0989726848927,1124.5641951811144,177.99992867639554,"1,125 lb/MWh <br>↓ 14.9% from 2005","510 kg/MWh <br>↓ 14.9% from 2005","178 Million<br>Metric Tonnes",2013,"2013-01-01"
512.0616775614399,1128.8911743519504,158.58836435472236,"1,129 lb/MWh <br>↓ 14.5% from 2005","512 kg/MWh <br>↓ 14.5% from 2005","159 Million<br>Metric Tonnes",2013,"2013-02-01"
516.0790716663355,1137.7479213956033,167.92862517048113,"1,138 lb/MWh <br>↓ 13.9% from 2005","516 kg/MWh <br>↓ 13.9% from 2005","168 Million<br>Metric Tonnes",2013,"2013-03-01"
490.01472125836443,1080.2864544861902,146.67404308187562,"1,080 lb/MWh <br>↓ 18.2% from 2005","490 kg/MWh <br>↓ 18.2% from 2005","147 Million<br>Metric Tonnes",2013,"2013-04-01"
494.04846497852964,1089.1792458916664,159.15637904221592,"1,089 lb/MWh <br>↓ 17.5% from 2005","494 kg/MWh <br>↓ 17.5% from 2005","159 Million<br>Metric Tonnes",2013,"2013-05-01"
520.1243470735764,1146.6661355584065,185.5874082764142,"1,147 lb/MWh <br>↓ 13.2% from 2005","520 kg/MWh <br>↓ 13.2% from 2005","186 Million<br>Metric Tonnes",2013,"2013-06-01"
533.1362247274949,1175.3521210342353,210.50068933579365,"1,175 lb/MWh <br>↓ 11.0% from 2005","533 kg/MWh <br>↓ 11.0% from 2005","211 Million<br>Metric Tonnes",2013,"2013-07-01"
535.5807230864846,1180.7412621164638,206.34760544370945,"1,181 lb/MWh <br>↓ 10.6% from 2005","536 kg/MWh <br>↓ 10.6% from 2005","206 Million<br>Metric Tonnes",2013,"2013-08-01"
531.1207649040928,1170.9088383075627,181.0772138487708,"1,171 lb/MWh <br>↓ 11.4% from 2005","531 kg/MWh <br>↓ 11.4% from 2005","181 Million<br>Metric Tonnes",2013,"2013-09-01"
514.1115182023359,1133.4102530288699,161.90393388644782,"1,133 lb/MWh <br>↓ 14.2% from 2005","514 kg/MWh <br>↓ 14.2% from 2005","162 Million<br>Metric Tonnes",2013,"2013-10-01"
503.9412021759317,1110.988774317059,158.50550215508696,"1,111 lb/MWh <br>↓ 15.9% from 2005","504 kg/MWh <br>↓ 15.9% from 2005","159 Million<br>Metric Tonnes",2013,"2013-11-01"
519.1236528076595,1144.4600049797662,183.25202782341793,"1,144 lb/MWh <br>↓ 13.4% from 2005","519 kg/MWh <br>↓ 13.4% from 2005","183 Million<br>Metric Tonnes",2013,"2013-12-01"
529.3800483013516,1167.07125448516,200.03238652191064,"1,167 lb/MWh <br>↓ 11.6% from 2005","529 kg/MWh <br>↓ 11.6% from 2005","200 Million<br>Metric Tonnes",2014,"2014-01-01"
543.8017438931817,1198.8653245869086,176.72756718060648,"1,199 lb/MWh <br>↓ 9.2% from 2005","544 kg/MWh <br>↓ 9.2% from 2005","177 Million<br>Metric Tonnes",2014,"2014-02-01"
514.9599230737538,1135.2806464083976,171.33310419322768,"1,135 lb/MWh <br>↓ 14.0% from 2005","515 kg/MWh <br>↓ 14.0% from 2005","171 Million<br>Metric Tonnes",2014,"2014-03-01"
480.5315856923692,1059.3799338173974,143.4875090695375,"1,059 lb/MWh <br>↓ 19.8% from 2005","481 kg/MWh <br>↓ 19.8% from 2005","143 Million<br>Metric Tonnes",2014,"2014-04-01"
490.1238805067099,1080.5271069650928,159.6719131805483,"1,081 lb/MWh <br>↓ 18.2% from 2005","490 kg/MWh <br>↓ 18.2% from 2005","160 Million<br>Metric Tonnes",2014,"2014-05-01"
510.4869907938136,1125.4196199040416,183.2261176848676,"1,125 lb/MWh <br>↓ 14.8% from 2005","510 kg/MWh <br>↓ 14.8% from 2005","183 Million<br>Metric Tonnes",2014,"2014-06-01"
525.115347104804,1157.669294227251,203.17270129037556,"1,158 lb/MWh <br>↓ 12.4% from 2005","525 kg/MWh <br>↓ 12.4% from 2005","203 Million<br>Metric Tonnes",2014,"2014-07-01"
532.4589382843328,1173.8589753416404,205.2431492303304,"1,174 lb/MWh <br>↓ 11.1% from 2005","532 kg/MWh <br>↓ 11.1% from 2005","205 Million<br>Metric Tonnes",2014,"2014-08-01"
513.5531857212451,1132.179353241057,175.07913733977088,"1,132 lb/MWh <br>↓ 14.3% from 2005","514 kg/MWh <br>↓ 14.3% from 2005","175 Million<br>Metric Tonnes",2014,"2014-09-01"
491.1597210139978,1082.8107209474595,154.94172588634376,"1,083 lb/MWh <br>↓ 18.0% from 2005","491 kg/MWh <br>↓ 18.0% from 2005","155 Million<br>Metric Tonnes",2014,"2014-10-01"
490.9644967972585,1082.3803296392364,156.26048272938573,"1,082 lb/MWh <br>↓ 18.1% from 2005","491 kg/MWh <br>↓ 18.1% from 2005","156 Million<br>Metric Tonnes",2014,"2014-11-01"
487.6319955484725,1075.0334973861625,165.16309303736895,"1,075 lb/MWh <br>↓ 18.6% from 2005","488 kg/MWh <br>↓ 18.6% from 2005","165 Million<br>Metric Tonnes",2014,"2014-12-01"
491.10981964693343,1082.7007083936296,177.38152645899746,"1,083 lb/MWh <br>↓ 18.0% from 2005","491 kg/MWh <br>↓ 18.0% from 2005","177 Million<br>Metric Tonnes",2015,"2015-01-01"
505.2548944030063,1113.8849402008675,169.38866780490005,"1,114 lb/MWh <br>↓ 15.7% from 2005","505 kg/MWh <br>↓ 15.7% from 2005","169 Million<br>Metric Tonnes",2015,"2015-02-01"
467.2482611661807,1030.095516566962,151.99805066292626,"1,030 lb/MWh <br>↓ 22.0% from 2005","467 kg/MWh <br>↓ 22.0% from 2005","152 Million<br>Metric Tonnes",2015,"2015-03-01"
441.20968691803773,972.6908757795061,130.32289727929737,"973 lb/MWh <br>↓ 26.4% from 2005","441 kg/MWh <br>↓ 26.4% from 2005","130 Million<br>Metric Tonnes",2015,"2015-04-01"
471.40339190957746,1039.2559178038546,152.4792211609263,"1,039 lb/MWh <br>↓ 21.3% from 2005","471 kg/MWh <br>↓ 21.3% from 2005","152 Million<br>Metric Tonnes",2015,"2015-05-01"
502.84041270081184,1108.56197384021,182.92840815980105,"1,109 lb/MWh <br>↓ 16.1% from 2005","503 kg/MWh <br>↓ 16.1% from 2005","183 Million<br>Metric Tonnes",2015,"2015-06-01"
512.6005801110875,1130.0792389129035,206.00266378733292,"1,130 lb/MWh <br>↓ 14.4% from 2005","513 kg/MWh <br>↓ 14.4% from 2005","206 Million<br>Metric Tonnes",2015,"2015-07-01"
510.86576233945283,1126.2546596535578,201.05485288632806,"1,126 lb/MWh <br>↓ 14.7% from 2005","511 kg/MWh <br>↓ 14.7% from 2005","201 Million<br>Metric Tonnes",2015,"2015-08-01"
500.4832172011628,1103.3653006416837,175.88319144651035,"1,103 lb/MWh <br>↓ 16.5% from 2005","500 kg/MWh <br>↓ 16.5% from 2005","176 Million<br>Metric Tonnes",2015,"2015-09-01"
471.9176656169233,1040.389685619069,147.84505622932127,"1,040 lb/MWh <br>↓ 21.2% from 2005","472 kg/MWh <br>↓ 21.2% from 2005","148 Million<br>Metric Tonnes",2015,"2015-10-01"
447.6600845840386,986.9114224739716,135.0200550587591,"987 lb/MWh <br>↓ 25.3% from 2005","448 kg/MWh <br>↓ 25.3% from 2005","135 Million<br>Metric Tonnes",2015,"2015-11-01"
429.01174918551163,945.7993022543789,139.56549862120937,"946 lb/MWh <br>↓ 28.4% from 2005","429 kg/MWh <br>↓ 28.4% from 2005","140 Million<br>Metric Tonnes",2015,"2015-12-01"
455.33221296430435,1003.8253967011053,161.04462436180452,"1,004 lb/MWh <br>↓ 24.0% from 2005","455 kg/MWh <br>↓ 24.0% from 2005","161 Million<br>Metric Tonnes",2016,"2016-01-01"
431.05626864130653,950.3066498466246,135.70422224927486,"950 lb/MWh <br>↓ 28.1% from 2005","431 kg/MWh <br>↓ 28.1% from 2005","136 Million<br>Metric Tonnes",2016,"2016-02-01"
389.0670132265192,857.7371373591843,119.00925386143065,"858 lb/MWh <br>↓ 35.1% from 2005","389 kg/MWh <br>↓ 35.1% from 2005","119 Million<br>Metric Tonnes",2016,"2016-03-01"
396.01285911320434,873.0499492009703,116.65119984703045,"873 lb/MWh <br>↓ 33.9% from 2005","396 kg/MWh <br>↓ 33.9% from 2005","117 Million<br>Metric Tonnes",2016,"2016-04-01"
414.9970854209737,914.9025745190787,132.22973625279855,"915 lb/MWh <br>↓ 30.7% from 2005","415 kg/MWh <br>↓ 30.7% from 2005","132 Million<br>Metric Tonnes",2016,"2016-05-01"
475.0328949480159,1047.2575202023959,175.60768632904455,"1,047 lb/MWh <br>↓ 20.7% from 2005","475 kg/MWh <br>↓ 20.7% from 2005","176 Million<br>Metric Tonnes",2016,"2016-06-01"
497.6232816285011,1097.0602866781937,205.9423152322841,"1,097 lb/MWh <br>↓ 16.9% from 2005","498 kg/MWh <br>↓ 16.9% from 2005","206 Million<br>Metric Tonnes",2016,"2016-07-01"
501.16567316452364,1104.8698430585086,206.28383976145525,"1,105 lb/MWh <br>↓ 16.4% from 2005","501 kg/MWh <br>↓ 16.4% from 2005","206 Million<br>Metric Tonnes",2016,"2016-08-01"
483.76475679535866,1066.5077828310477,170.86067840204737,"1,067 lb/MWh <br>↓ 19.3% from 2005","484 kg/MWh <br>↓ 19.3% from 2005","171 Million<br>Metric Tonnes",2016,"2016-09-01"
461.0436950765557,1016.4169301657747,144.9834087998515,"1,016 lb/MWh <br>↓ 23.0% from 2005","461 kg/MWh <br>↓ 23.0% from 2005","145 Million<br>Metric Tonnes",2016,"2016-10-01"
430.71336972642996,949.5506948988876,128.47796530126683,"950 lb/MWh <br>↓ 28.1% from 2005","431 kg/MWh <br>↓ 28.1% from 2005","128 Million<br>Metric Tonnes",2016,"2016-11-01"
462.48290577394096,1019.5898140692303,160.24139134331844,"1,020 lb/MWh <br>↓ 22.8% from 2005","462 kg/MWh <br>↓ 22.8% from 2005","160 Million<br>Metric Tonnes",2016,"2016-12-01"
451.6524172505349,995.7129190705292,156.0719290428433,"996 lb/MWh <br>↓ 24.6% from 2005","452 kg/MWh <br>↓ 24.6% from 2005","156 Million<br>Metric Tonnes",2017,"2017-01-01"
417.8684285976033,921.2327376862764,122.19216135661293,"921 lb/MWh <br>↓ 30.3% from 2005","418 kg/MWh <br>↓ 30.3% from 2005","122 Million<br>Metric Tonnes",2017,"2017-02-01"
407.7170519737216,898.8530127812667,130.99411532081047,"899 lb/MWh <br>↓ 31.9% from 2005","408 kg/MWh <br>↓ 31.9% from 2005","131 Million<br>Metric Tonnes",2017,"2017-03-01"
403.15787918080736,888.8018604420079,119.95542638380076,"889 lb/MWh <br>↓ 32.7% from 2005","403 kg/MWh <br>↓ 32.7% from 2005","120 Million<br>Metric Tonnes",2017,"2017-04-01"
419.9529583242051,925.8282919215427,136.8421866682315,"926 lb/MWh <br>↓ 29.9% from 2005","420 kg/MWh <br>↓ 29.9% from 2005","137 Million<br>Metric Tonnes",2017,"2017-05-01"
445.57993384817263,982.3255221616812,160.8491694217189,"982 lb/MWh <br>↓ 25.6% from 2005","446 kg/MWh <br>↓ 25.6% from 2005","161 Million<br>Metric Tonnes",2017,"2017-06-01"
478.67379830238383,1055.2842557374354,194.8030216313192,"1,055 lb/MWh <br>↓ 20.1% from 2005","479 kg/MWh <br>↓ 20.1% from 2005","195 Million<br>Metric Tonnes",2017,"2017-07-01"
470.9302767791285,1038.2128881872668,182.3344258369139,"1,038 lb/MWh <br>↓ 21.4% from 2005","471 kg/MWh <br>↓ 21.4% from 2005","182 Million<br>Metric Tonnes",2017,"2017-08-01"
450.41882355037694,992.9933383991612,152.28772861838752,"993 lb/MWh <br>↓ 24.8% from 2005","450 kg/MWh <br>↓ 24.8% from 2005","152 Million<br>Metric Tonnes",2017,"2017-09-01"
428.952400918998,945.6684630660229,137.5318503462142,"946 lb/MWh <br>↓ 28.4% from 2005","429 kg/MWh <br>↓ 28.4% from 2005","138 Million<br>Metric Tonnes",2017,"2017-10-01"
426.8578556882621,941.0508286503427,132.14656921249755,"941 lb/MWh <br>↓ 28.8% from 2005","427 kg/MWh <br>↓ 28.8% from 2005","132 Million<br>Metric Tonnes",2017,"2017-11-01"
438.76961469363886,967.3114925535964,154.3827098984829,"967 lb/MWh <br>↓ 26.8% from 2005","439 kg/MWh <br>↓ 26.8% from 2005","154 Million<br>Metric Tonnes",2017,"2017-12-01"
454.380348264586,1001.7269157841065,170.31916814296426,"1,002 lb/MWh <br>↓ 24.2% from 2005","454 kg/MWh <br>↓ 24.2% from 2005","170 Million<br>Metric Tonnes",2018,"2018-01-01"
399.78191427716035,881.3592082154277,123.3918452732764,"881 lb/MWh <br>↓ 33.3% from 2005","400 kg/MWh <br>↓ 33.3% from 2005","123 Million<br>Metric Tonnes",2018,"2018-02-01"
388.7839941357048,857.1131934715747,125.95255868249099,"857 lb/MWh <br>↓ 35.1% from 2005","389 kg/MWh <br>↓ 35.1% from 2005","126 Million<br>Metric Tonnes",2018,"2018-03-01"
382.7228000096368,843.750684901245,116.14852985266506,"844 lb/MWh <br>↓ 36.1% from 2005","383 kg/MWh <br>↓ 36.1% from 2005","116 Million<br>Metric Tonnes",2018,"2018-04-01"
404.7333597871073,892.2751649866568,138.3972648961772,"892 lb/MWh <br>↓ 32.4% from 2005","405 kg/MWh <br>↓ 32.4% from 2005","138 Million<br>Metric Tonnes",2018,"2018-05-01"
428.95665055962485,945.6778318237492,160.8287476990372,"946 lb/MWh <br>↓ 28.4% from 2005","429 kg/MWh <br>↓ 28.4% from 2005","161 Million<br>Metric Tonnes",2018,"2018-06-01"
459.5314454158063,1013.0830245636864,190.43851012774311,"1,013 lb/MWh <br>↓ 23.3% from 2005","460 kg/MWh <br>↓ 23.3% from 2005","190 Million<br>Metric Tonnes",2018,"2018-07-01"
456.67956249905166,1006.7957634854092,187.70926278568965,"1,007 lb/MWh <br>↓ 23.8% from 2005","457 kg/MWh <br>↓ 23.8% from 2005","188 Million<br>Metric Tonnes",2018,"2018-08-01"
447.05082049169806,985.5682388559976,160.45516512334945,"986 lb/MWh <br>↓ 25.4% from 2005","447 kg/MWh <br>↓ 25.4% from 2005","160 Million<br>Metric Tonnes",2018,"2018-09-01"
430.39629011033963,948.851661177255,140.86523697851794,"949 lb/MWh <br>↓ 28.2% from 2005","430 kg/MWh <br>↓ 28.2% from 2005","141 Million<br>Metric Tonnes",2018,"2018-10-01"
426.09472272124924,939.368425711266,138.15408356475314,"939 lb/MWh <br>↓ 28.9% from 2005","426 kg/MWh <br>↓ 28.9% from 2005","138 Million<br>Metric Tonnes",2018,"2018-11-01"
424.20948558271857,935.2122319156613,145.8857524372683,"935 lb/MWh <br>↓ 29.2% from 2005","424 kg/MWh <br>↓ 29.2% from 2005","146 Million<br>Metric Tonnes",2018,"2018-12-01"
419.79120395175664,925.4716882320427,151.70883201359695,"925 lb/MWh <br>↓ 29.9% from 2005","420 kg/MWh <br>↓ 29.9% from 2005","152 Million<br>Metric Tonnes",2019,"2019-01-01"
398.0327457017863,877.5029911741583,126.20256503134716,"878 lb/MWh <br>↓ 33.6% from 2005","398 kg/MWh <br>↓ 33.6% from 2005","126 Million<br>Metric Tonnes",2019,"2019-02-01"
386.2170421533595,851.4540911312964,127.27683887777138,"851 lb/MWh <br>↓ 35.5% from 2005","386 kg/MWh <br>↓ 35.5% from 2005","127 Million<br>Metric Tonnes",2019,"2019-03-01"
349.28960920517466,770.043872453728,104.746368380349,"770 lb/MWh <br>↓ 41.7% from 2005","349 kg/MWh <br>↓ 41.7% from 2005","105 Million<br>Metric Tonnes",2019,"2019-04-01"
372.37939746892533,820.9476196599927,124.35552600395302,"821 lb/MWh <br>↓ 37.8% from 2005","372 kg/MWh <br>↓ 37.8% from 2005","124 Million<br>Metric Tonnes",2019,"2019-05-01"
392.0633472140709,864.3428552681407,139.7963598982454,"864 lb/MWh <br>↓ 34.6% from 2005","392 kg/MWh <br>↓ 34.6% from 2005","140 Million<br>Metric Tonnes",2019,"2019-06-01"
432.3412127928354,953.1394377230847,178.87774241711386,"953 lb/MWh <br>↓ 27.8% from 2005","432 kg/MWh <br>↓ 27.8% from 2005","179 Million<br>Metric Tonnes",2019,"2019-07-01"
427.526049255172,942.5239281879523,173.14218054582068,"943 lb/MWh <br>↓ 28.6% from 2005","428 kg/MWh <br>↓ 28.6% from 2005","173 Million<br>Metric Tonnes",2019,"2019-08-01"
419.8572995454123,925.617402577816,152.69117838223636,"926 lb/MWh <br>↓ 29.9% from 2005","420 kg/MWh <br>↓ 29.9% from 2005","153 Million<br>Metric Tonnes",2019,"2019-09-01"
384.93558386043645,848.6289881787184,124.38677402082199,"849 lb/MWh <br>↓ 35.8% from 2005","385 kg/MWh <br>↓ 35.8% from 2005","124 Million<br>Metric Tonnes",2019,"2019-10-01"
393.78885853012906,868.1469175155228,125.23837301969662,"868 lb/MWh <br>↓ 34.3% from 2005","394 kg/MWh <br>↓ 34.3% from 2005","125 Million<br>Metric Tonnes",2019,"2019-11-01"
374.3456870540135,825.2825016792783,127.42932765616543,"825 lb/MWh <br>↓ 37.5% from 2005","374 kg/MWh <br>↓ 37.5% from 2005","127 Million<br>Metric Tonnes",2019,"2019-12-01"
355.76720486588164,784.3243798473227,122.43270777286129,"784 lb/MWh <br>↓ 40.6% from 2005","356 kg/MWh <br>↓ 40.6% from 2005","122 Million<br>Metric Tonnes",2020,"2020-01-01"
342.3582764207607,754.7630561972093,110.28919210149826,"755 lb/MWh <br>↓ 42.9% from 2005","342 kg/MWh <br>↓ 42.9% from 2005","110 Million<br>Metric Tonnes",2020,"2020-02-01"
335.25168906213787,739.0958737063893,104.9284057250242,"739 lb/MWh <br>↓ 44.0% from 2005","335 kg/MWh <br>↓ 44.0% from 2005","105 Million<br>Metric Tonnes",2020,"2020-03-01"
310.26159336868176,684.0027087405958,87.92042489302678,"684 lb/MWh <br>↓ 48.2% from 2005","310 kg/MWh <br>↓ 48.2% from 2005","88 Million<br>Metric Tonnes",2020,"2020-04-01"
317.8404153094301,700.7109795911697,98.1575126965821,"701 lb/MWh <br>↓ 46.9% from 2005","318 kg/MWh <br>↓ 46.9% from 2005","98 Million<br>Metric Tonnes",2020,"2020-05-01"
365.67335849062766,806.163486128438,130.17405066950153,"806 lb/MWh <br>↓ 39.0% from 2005","366 kg/MWh <br>↓ 39.0% from 2005","130 Million<br>Metric Tonnes",2020,"2020-06-01"
419.9834696911743,925.8955572811631,173.84555367697558,"926 lb/MWh <br>↓ 29.9% from 2005","420 kg/MWh <br>↓ 29.9% from 2005","174 Million<br>Metric Tonnes",2020,"2020-07-01"
421.66720757708123,929.6075258244335,169.68484245714396,"930 lb/MWh <br>↓ 29.6% from 2005","422 kg/MWh <br>↓ 29.6% from 2005","170 Million<br>Metric Tonnes",2020,"2020-08-01"
387.5772254128576,854.452751145186,130.58349479469635,"854 lb/MWh <br>↓ 35.3% from 2005","388 kg/MWh <br>↓ 35.3% from 2005","131 Million<br>Metric Tonnes",2020,"2020-09-01"
371.1241659472744,818.1803362473612,117.56694367821255,"818 lb/MWh <br>↓ 38.1% from 2005","371 kg/MWh <br>↓ 38.1% from 2005","118 Million<br>Metric Tonnes",2020,"2020-10-01"
355.0878347332174,782.8266404528509,107.90753258088743,"783 lb/MWh <br>↓ 40.7% from 2005","355 kg/MWh <br>↓ 40.7% from 2005","108 Million<br>Metric Tonnes",2020,"2020-11-01"
382.0969071664473,842.3708415391498,132.50628712052455,"842 lb/MWh <br>↓ 36.2% from 2005","382 kg/MWh <br>↓ 36.2% from 2005","133 Million<br>Metric Tonnes",2020,"2020-12-01"
380.05171880693985,837.8620192817795,134.31209570401026,"838 lb/MWh <br>↓ 36.6% from 2005","380 kg/MWh <br>↓ 36.6% from 2005","134 Million<br>Metric Tonnes",2021,"2021-01-01"
412.0594169135922,908.4261905277057,135.4014792737457,"908 lb/MWh <br>↓ 31.2% from 2005","412 kg/MWh <br>↓ 31.2% from 2005","135 Million<br>Metric Tonnes",2021,"2021-02-01"
343.11019601435686,756.4207381332512,108.43810540679705,"756 lb/MWh <br>↓ 42.7% from 2005","343 kg/MWh <br>↓ 42.7% from 2005","108 Million<br>Metric Tonnes",2021,"2021-03-01"
336.9203425618628,742.7745872118828,100.05536981178757,"743 lb/MWh <br>↓ 43.8% from 2005","337 kg/MWh <br>↓ 43.8% from 2005","100 Million<br>Metric Tonnes",2021,"2021-04-01"
352.7310867265423,777.6309537973352,114.19437561990048,"778 lb/MWh <br>↓ 41.1% from 2005","353 kg/MWh <br>↓ 41.1% from 2005","114 Million<br>Metric Tonnes",2021,"2021-05-01"
401.97087030645037,886.1849806776004,152.22377773406436,"886 lb/MWh <br>↓ 32.9% from 2005","402 kg/MWh <br>↓ 32.9% from 2005","152 Million<br>Metric Tonnes",2021,"2021-06-01"
428.87972615446165,945.5082442801263,175.69556532726315,"946 lb/MWh <br>↓ 28.4% from 2005","429 kg/MWh <br>↓ 28.4% from 2005","176 Million<br>Metric Tonnes",2021,"2021-07-01"
425.8732002103797,938.8800571838033,178.03341769187367,"939 lb/MWh <br>↓ 28.9% from 2005","426 kg/MWh <br>↓ 28.9% from 2005","178 Million<br>Metric Tonnes",2021,"2021-08-01"
396.1847764523173,873.4289581667787,139.62246360152855,"873 lb/MWh <br>↓ 33.9% from 2005","396 kg/MWh <br>↓ 33.9% from 2005","140 Million<br>Metric Tonnes",2021,"2021-09-01"
370.3555208162193,816.4857811914371,119.71733699984777,"816 lb/MWh <br>↓ 38.2% from 2005","370 kg/MWh <br>↓ 38.2% from 2005","120 Million<br>Metric Tonnes",2021,"2021-10-01"
346.5110620057642,763.9182872979077,110.40041090295495,"764 lb/MWh <br>↓ 42.2% from 2005","347 kg/MWh <br>↓ 42.2% from 2005","110 Million<br>Metric Tonnes",2021,"2021-11-01"
334.2343005269901,736.8529389418023,114.43475448907519,"737 lb/MWh <br>↓ 44.2% from 2005","334 kg/MWh <br>↓ 44.2% from 2005","114 Million<br>Metric Tonnes",2021,"2021-12-01"
