"index (g/kwh)","index (lb/mwh)","final co2 (million mt)","Imperial hovertext","SI hovertext","Emissions hovertext","year","date"
497.9385377329318,1097.7553002860216,154.05469543043648,"1,098 lb/MWh <br>↓ 16.9% from 2005","498 kg/MWh <br>↓ 16.9% from 2005","154 Million<br>Metric Tonnes",2012,"2012-02-01"
477.58240231253166,1052.8781641382075,147.60916114556213,"1,053 lb/MWh <br>↓ 20.3% from 2005","478 kg/MWh <br>↓ 20.3% from 2005","148 Million<br>Metric Tonnes",2012,"2012-03-01"
471.2681637616462,1038.9577938289253,139.12828520524087,"1,039 lb/MWh <br>↓ 21.3% from 2005","471 kg/MWh <br>↓ 21.3% from 2005","139 Million<br>Metric Tonnes",2012,"2012-04-01"
494.2891136311255,1089.709779911179,166.32648466750905,"1,090 lb/MWh <br>↓ 17.5% from 2005","494 kg/MWh <br>↓ 17.5% from 2005","166 Million<br>Metric Tonnes",2012,"2012-05-01"
518.3678645658772,1142.7937942219328,187.03217064910018,"1,143 lb/MWh <br>↓ 13.5% from 2005","518 kg/MWh <br>↓ 13.5% from 2005","187 Million<br>Metric Tonnes",2012,"2012-06-01"
547.6831550845105,1207.422283699312,227.0835941019289,"1,207 lb/MWh <br>↓ 8.6% from 2005","548 kg/MWh <br>↓ 8.6% from 2005","227 Million<br>Metric Tonnes",2012,"2012-07-01"
541.7094477185926,1194.2526484404095,214.3459701188399,"1,194 lb/MWh <br>↓ 9.6% from 2005","542 kg/MWh <br>↓ 9.6% from 2005","214 Million<br>Metric Tonnes",2012,"2012-08-01"
526.4921631186266,1160.7046228113245,176.14871470800514,"1,161 lb/MWh <br>↓ 12.1% from 2005","526 kg/MWh <br>↓ 12.1% from 2005","176 Million<br>Metric Tonnes",2012,"2012-09-01"
521.7769900909445,1150.3095523544964,162.60269795017751,"1,150 lb/MWh <br>↓ 12.9% from 2005","522 kg/MWh <br>↓ 12.9% from 2005","163 Million<br>Metric Tonnes",2012,"2012-10-01"
536.8335905127074,1183.5033336443148,164.24367401850316,"1,184 lb/MWh <br>↓ 10.4% from 2005","537 kg/MWh <br>↓ 10.4% from 2005","164 Million<br>Metric Tonnes",2012,"2012-11-01"
509.45321656248115,1123.140561233646,170.474464636749,"1,123 lb/MWh <br>↓ 15.0% from 2005","509 kg/MWh <br>↓ 15.0% from 2005","170 Million<br>Metric Tonnes",2012,"2012-12-01"
510.0983418937661,1124.5628045389967,177.99970856072866,"1,125 lb/MWh <br>↓ 14.9% from 2005","510 kg/MWh <br>↓ 14.9% from 2005","178 Million<br>Metric Tonnes",2013,"2013-01-01"
512.0614291549092,1128.890626714913,158.588287421831,"1,129 lb/MWh <br>↓ 14.5% from 2005","512 kg/MWh <br>↓ 14.5% from 2005","159 Million<br>Metric Tonnes",2013,"2013-02-01"
516.0786896371421,1137.7470791740436,167.92850086077607,"1,138 lb/MWh <br>↓ 13.9% from 2005","516 kg/MWh <br>↓ 13.9% from 2005","168 Million<br>Metric Tonnes",2013,"2013-03-01"
490.01457238439065,1080.2861262786278,146.67399852005593,"1,080 lb/MWh <br>↓ 18.2% from 2005","490 kg/MWh <br>↓ 18.2% from 2005","147 Million<br>Metric Tonnes",2013,"2013-04-01"
494.0482613833437,1089.1787970457192,159.1563134545765,"1,089 lb/MWh <br>↓ 17.5% from 2005","494 kg/MWh <br>↓ 17.5% from 2005","159 Million<br>Metric Tonnes",2013,"2013-05-01"
520.123759047984,1146.6648391971855,185.5871984609224,"1,147 lb/MWh <br>↓ 13.2% from 2005","520 kg/MWh <br>↓ 13.2% from 2005","186 Million<br>Metric Tonnes",2013,"2013-06-01"
533.1355115081958,1175.3505486709685,210.50040773205498,"1,175 lb/MWh <br>↓ 11.0% from 2005","533 kg/MWh <br>↓ 11.0% from 2005","211 Million<br>Metric Tonnes",2013,"2013-07-01"
535.5801593145993,1180.7400192249654,206.34738823466233,"1,181 lb/MWh <br>↓ 10.6% from 2005","536 kg/MWh <br>↓ 10.6% from 2005","206 Million<br>Metric Tonnes",2013,"2013-08-01"
531.1204427594039,1170.9081281073818,181.07710401864074,"1,171 lb/MWh <br>↓ 11.4% from 2005","531 kg/MWh <br>↓ 11.4% from 2005","181 Million<br>Metric Tonnes",2013,"2013-09-01"
514.1112705153473,1133.409706978135,161.90385588489295,"1,133 lb/MWh <br>↓ 14.2% from 2005","514 kg/MWh <br>↓ 14.2% from 2005","162 Million<br>Metric Tonnes",2013,"2013-10-01"
503.94101630691887,1110.9883645502332,158.50544369338334,"1,111 lb/MWh <br>↓ 15.9% from 2005","504 kg/MWh <br>↓ 15.9% from 2005","159 Million<br>Metric Tonnes",2013,"2013-11-01"
519.1234018714651,1144.4594517658322,183.25193924227509,"1,144 lb/MWh <br>↓ 13.4% from 2005","519 kg/MWh <br>↓ 13.4% from 2005","183 Million<br>Metric Tonnes",2013,"2013-12-01"
529.3797050630565,1167.0704977820144,200.03225682534287,"1,167 lb/MWh <br>↓ 11.6% from 2005","529 kg/MWh <br>↓ 11.6% from 2005","200 Million<br>Metric Tonnes",2014,"2014-01-01"
543.8014966532251,1198.8647795217,176.7274868312576,"1,199 lb/MWh <br>↓ 9.2% from 2005","544 kg/MWh <br>↓ 9.2% from 2005","177 Million<br>Metric Tonnes",2014,"2014-02-01"
514.9594155750832,1135.2795275768285,171.33293534256822,"1,135 lb/MWh <br>↓ 14.0% from 2005","515 kg/MWh <br>↓ 14.0% from 2005","171 Million<br>Metric Tonnes",2014,"2014-03-01"
480.53154791346583,1059.3798505300267,143.48749778869575,"1,059 lb/MWh <br>↓ 19.8% from 2005","481 kg/MWh <br>↓ 19.8% from 2005","143 Million<br>Metric Tonnes",2014,"2014-04-01"
490.1233259489077,1080.525884386962,159.67173251743685,"1,081 lb/MWh <br>↓ 18.2% from 2005","490 kg/MWh <br>↓ 18.2% from 2005","160 Million<br>Metric Tonnes",2014,"2014-05-01"
510.4866979008094,1125.4189741921246,183.22601255849014,"1,125 lb/MWh <br>↓ 14.8% from 2005","510 kg/MWh <br>↓ 14.8% from 2005","183 Million<br>Metric Tonnes",2014,"2014-06-01"
525.1145164990556,1157.6674630738182,203.1723799201956,"1,158 lb/MWh <br>↓ 12.4% from 2005","525 kg/MWh <br>↓ 12.4% from 2005","203 Million<br>Metric Tonnes",2014,"2014-07-01"
532.4583862628075,1173.8577583549854,205.24293644653028,"1,174 lb/MWh <br>↓ 11.1% from 2005","532 kg/MWh <br>↓ 11.1% from 2005","205 Million<br>Metric Tonnes",2014,"2014-08-01"
513.5524379450898,1132.177704693745,175.07888240998398,"1,132 lb/MWh <br>↓ 14.3% from 2005","514 kg/MWh <br>↓ 14.3% from 2005","175 Million<br>Metric Tonnes",2014,"2014-09-01"
491.15921589261495,1082.809607356859,154.94156654025835,"1,083 lb/MWh <br>↓ 18.0% from 2005","491 kg/MWh <br>↓ 18.0% from 2005","155 Million<br>Metric Tonnes",2014,"2014-10-01"
490.96414087532236,1082.3795449737358,156.26036944923226,"1,082 lb/MWh <br>↓ 18.1% from 2005","491 kg/MWh <br>↓ 18.1% from 2005","156 Million<br>Metric Tonnes",2014,"2014-11-01"
487.63138422584984,1075.0321496643082,165.16288597971865,"1,075 lb/MWh <br>↓ 18.6% from 2005","488 kg/MWh <br>↓ 18.6% from 2005","165 Million<br>Metric Tonnes",2014,"2014-12-01"
491.1094620350966,1082.6999200025741,177.38139729494708,"1,083 lb/MWh <br>↓ 18.0% from 2005","491 kg/MWh <br>↓ 18.0% from 2005","177 Million<br>Metric Tonnes",2015,"2015-01-01"
505.2545262350586,1113.8841285378098,169.38854437516412,"1,114 lb/MWh <br>↓ 15.7% from 2005","505 kg/MWh <br>↓ 15.7% from 2005","169 Million<br>Metric Tonnes",2015,"2015-02-01"
467.2482350665212,1030.0954590276529,151.99804217258466,"1,030 lb/MWh <br>↓ 22.0% from 2005","467 kg/MWh <br>↓ 22.0% from 2005","152 Million<br>Metric Tonnes",2015,"2015-03-01"
441.2095397298056,972.6905512883293,130.32285380337782,"973 lb/MWh <br>↓ 26.4% from 2005","441 kg/MWh <br>↓ 26.4% from 2005","130 Million<br>Metric Tonnes",2015,"2015-04-01"
471.4027421941443,1039.2544854412106,152.47901100524027,"1,039 lb/MWh <br>↓ 21.3% from 2005","471 kg/MWh <br>↓ 21.3% from 2005","152 Million<br>Metric Tonnes",2015,"2015-05-01"
502.83981180565695,1108.5606491067513,182.92818956003987,"1,109 lb/MWh <br>↓ 16.1% from 2005","503 kg/MWh <br>↓ 16.1% from 2005","183 Million<br>Metric Tonnes",2015,"2015-06-01"
512.599640263537,1130.0771669249941,206.0022860837047,"1,130 lb/MWh <br>↓ 14.4% from 2005","513 kg/MWh <br>↓ 14.4% from 2005","206 Million<br>Metric Tonnes",2015,"2015-07-01"
510.86468982239967,1126.2522951824624,201.0544307896165,"1,126 lb/MWh <br>↓ 14.7% from 2005","511 kg/MWh <br>↓ 14.7% from 2005","201 Million<br>Metric Tonnes",2015,"2015-08-01"
500.48248847030266,1103.363694081629,175.8829353509911,"1,103 lb/MWh <br>↓ 16.5% from 2005","500 kg/MWh <br>↓ 16.5% from 2005","176 Million<br>Metric Tonnes",2015,"2015-09-01"
471.9160836207645,1040.3861979503374,147.84456061254718,"1,040 lb/MWh <br>↓ 21.2% from 2005","472 kg/MWh <br>↓ 21.2% from 2005","148 Million<br>Metric Tonnes",2015,"2015-10-01"
447.6591559806407,986.9093752749203,135.01977497999795,"987 lb/MWh <br>↓ 25.3% from 2005","448 kg/MWh <br>↓ 25.3% from 2005","135 Million<br>Metric Tonnes",2015,"2015-11-01"
429.0107080044701,945.7970068666548,139.56515990565794,"946 lb/MWh <br>↓ 28.4% from 2005","429 kg/MWh <br>↓ 28.4% from 2005","140 Million<br>Metric Tonnes",2015,"2015-12-01"
455.33209786244964,1003.8251429475563,161.04458365189114,"1,004 lb/MWh <br>↓ 24.0% from 2005","455 kg/MWh <br>↓ 24.0% from 2005","161 Million<br>Metric Tonnes",2016,"2016-01-01"
431.05553086656005,950.3050233484184,135.7039899845905,"950 lb/MWh <br>↓ 28.1% from 2005","431 kg/MWh <br>↓ 28.1% from 2005","136 Million<br>Metric Tonnes",2016,"2016-02-01"
389.0659992044944,857.7349018462281,119.00894368863142,"858 lb/MWh <br>↓ 35.1% from 2005","389 kg/MWh <br>↓ 35.1% from 2005","119 Million<br>Metric Tonnes",2016,"2016-03-01"
396.0124505748159,873.0490485372392,116.65107950625843,"873 lb/MWh <br>↓ 33.9% from 2005","396 kg/MWh <br>↓ 33.9% from 2005","117 Million<br>Metric Tonnes",2016,"2016-04-01"
414.9965829943168,914.9014668692706,132.22957616554328,"915 lb/MWh <br>↓ 30.7% from 2005","415 kg/MWh <br>↓ 30.7% from 2005","132 Million<br>Metric Tonnes",2016,"2016-05-01"
475.03238357457695,1047.2563928285124,175.6074972871752,"1,047 lb/MWh <br>↓ 20.7% from 2005","475 kg/MWh <br>↓ 20.7% from 2005","176 Million<br>Metric Tonnes",2016,"2016-06-01"
497.62176808686326,1097.0569499242988,205.94168885027867,"1,097 lb/MWh <br>↓ 16.9% from 2005","498 kg/MWh <br>↓ 16.9% from 2005","206 Million<br>Metric Tonnes",2016,"2016-07-01"
501.16469860588404,1104.867694546532,206.2834386252462,"1,105 lb/MWh <br>↓ 16.4% from 2005","501 kg/MWh <br>↓ 16.4% from 2005","206 Million<br>Metric Tonnes",2016,"2016-08-01"
483.7639860098316,1066.506083557275,170.86040616861948,"1,067 lb/MWh <br>↓ 19.3% from 2005","484 kg/MWh <br>↓ 19.3% from 2005","171 Million<br>Metric Tonnes",2016,"2016-09-01"
461.0426142825773,1016.41454744737,144.98306892491806,"1,016 lb/MWh <br>↓ 23.0% from 2005","461 kg/MWh <br>↓ 23.0% from 2005","145 Million<br>Metric Tonnes",2016,"2016-10-01"
430.7127798106879,949.5493943706427,128.47778933465054,"950 lb/MWh <br>↓ 28.1% from 2005","431 kg/MWh <br>↓ 28.1% from 2005","128 Million<br>Metric Tonnes",2016,"2016-11-01"
462.48237690682504,1019.5886481287863,160.24120810108087,"1,020 lb/MWh <br>↓ 22.8% from 2005","462 kg/MWh <br>↓ 22.8% from 2005","160 Million<br>Metric Tonnes",2016,"2016-12-01"
451.6521703825418,995.7123748253516,156.07184373573003,"996 lb/MWh <br>↓ 24.6% from 2005","452 kg/MWh <br>↓ 24.6% from 2005","156 Million<br>Metric Tonnes",2017,"2017-01-01"
417.8681124580028,921.2320407249132,122.19206891177045,"921 lb/MWh <br>↓ 30.3% from 2005","418 kg/MWh <br>↓ 30.3% from 2005","122 Million<br>Metric Tonnes",2017,"2017-02-01"
407.71659930302286,898.8520148234442,130.99396988368093,"899 lb/MWh <br>↓ 31.9% from 2005","408 kg/MWh <br>↓ 31.9% from 2005","131 Million<br>Metric Tonnes",2017,"2017-03-01"
403.15309809971563,888.7913200706329,119.95400382293676,"889 lb/MWh <br>↓ 32.7% from 2005","403 kg/MWh <br>↓ 32.7% from 2005","120 Million<br>Metric Tonnes",2017,"2017-04-01"
419.9489015381236,925.8193483309473,136.84086475950997,"926 lb/MWh <br>↓ 29.9% from 2005","420 kg/MWh <br>↓ 29.9% from 2005","137 Million<br>Metric Tonnes",2017,"2017-05-01"
445.5760028147232,982.3168558053387,160.84775036440223,"982 lb/MWh <br>↓ 25.6% from 2005","446 kg/MWh <br>↓ 25.6% from 2005","161 Million<br>Metric Tonnes",2017,"2017-06-01"
478.6691373639997,1055.2739802326737,194.8011247970156,"1,055 lb/MWh <br>↓ 20.1% from 2005","479 kg/MWh <br>↓ 20.1% from 2005","195 Million<br>Metric Tonnes",2017,"2017-07-01"
470.92818960118535,1038.2082867947734,182.33361772494783,"1,038 lb/MWh <br>↓ 21.4% from 2005","471 kg/MWh <br>↓ 21.4% from 2005","182 Million<br>Metric Tonnes",2017,"2017-08-01"
450.4137676898698,992.9821922490872,152.28601921932918,"993 lb/MWh <br>↓ 24.8% from 2005","450 kg/MWh <br>↓ 24.8% from 2005","152 Million<br>Metric Tonnes",2017,"2017-09-01"
428.94879092684465,945.6605044773216,137.53069290100692,"946 lb/MWh <br>↓ 28.4% from 2005","429 kg/MWh <br>↓ 28.4% from 2005","138 Million<br>Metric Tonnes",2017,"2017-10-01"
426.8575668236811,941.0501918194873,132.1464797858586,"941 lb/MWh <br>↓ 28.8% from 2005","427 kg/MWh <br>↓ 28.8% from 2005","132 Million<br>Metric Tonnes",2017,"2017-11-01"
438.76316852368143,967.2972813273082,154.38044178976895,"967 lb/MWh <br>↓ 26.8% from 2005","439 kg/MWh <br>↓ 26.8% from 2005","154 Million<br>Metric Tonnes",2017,"2017-12-01"
454.3736165750189,1001.7120751012868,170.31664484773017,"1,002 lb/MWh <br>↓ 24.2% from 2005","454 kg/MWh <br>↓ 24.2% from 2005","170 Million<br>Metric Tonnes",2018,"2018-01-01"
399.7736968235862,881.3410920172781,123.38930897354962,"881 lb/MWh <br>↓ 33.3% from 2005","400 kg/MWh <br>↓ 33.3% from 2005","123 Million<br>Metric Tonnes",2018,"2018-02-01"
388.77066727209643,857.0838130680638,125.94824123991106,"857 lb/MWh <br>↓ 35.1% from 2005","389 kg/MWh <br>↓ 35.1% from 2005","126 Million<br>Metric Tonnes",2018,"2018-03-01"
382.70603914768174,843.7137339049792,116.14344327440249,"844 lb/MWh <br>↓ 36.1% from 2005","383 kg/MWh <br>↓ 36.1% from 2005","116 Million<br>Metric Tonnes",2018,"2018-04-01"
404.7303214497357,892.2684666680873,138.39622594652826,"892 lb/MWh <br>↓ 32.4% from 2005","405 kg/MWh <br>↓ 32.4% from 2005","138 Million<br>Metric Tonnes",2018,"2018-05-01"
428.9473766889866,945.6573866485396,160.82527064605492,"946 lb/MWh <br>↓ 28.4% from 2005","429 kg/MWh <br>↓ 28.4% from 2005","161 Million<br>Metric Tonnes",2018,"2018-06-01"
459.5176974218364,1013.0527157361804,190.4328126993843,"1,013 lb/MWh <br>↓ 23.3% from 2005","460 kg/MWh <br>↓ 23.3% from 2005","190 Million<br>Metric Tonnes",2018,"2018-07-01"
456.6677405722363,1006.7697008655522,187.70440361232295,"1,007 lb/MWh <br>↓ 23.8% from 2005","457 kg/MWh <br>↓ 23.8% from 2005","188 Million<br>Metric Tonnes",2018,"2018-08-01"
447.0383382608312,985.5407205298284,160.45068500985215,"986 lb/MWh <br>↓ 25.4% from 2005","447 kg/MWh <br>↓ 25.4% from 2005","160 Million<br>Metric Tonnes",2018,"2018-09-01"
430.3934072541671,948.8453056325368,140.86429344292705,"949 lb/MWh <br>↓ 28.2% from 2005","430 kg/MWh <br>↓ 28.2% from 2005","141 Million<br>Metric Tonnes",2018,"2018-10-01"
426.0932263670143,939.3651268487197,138.15359839693247,"939 lb/MWh <br>↓ 28.9% from 2005","426 kg/MWh <br>↓ 28.9% from 2005","138 Million<br>Metric Tonnes",2018,"2018-11-01"
424.20940906693056,935.2120632289552,145.8857261234689,"935 lb/MWh <br>↓ 29.2% from 2005","424 kg/MWh <br>↓ 29.2% from 2005","146 Million<br>Metric Tonnes",2018,"2018-12-01"
419.78886380232314,925.4665291386017,151.7079863042682,"925 lb/MWh <br>↓ 29.9% from 2005","420 kg/MWh <br>↓ 29.9% from 2005","152 Million<br>Metric Tonnes",2019,"2019-01-01"
398.03226171759417,877.501924182608,126.20241157651925,"878 lb/MWh <br>↓ 33.6% from 2005","398 kg/MWh <br>↓ 33.6% from 2005","126 Million<br>Metric Tonnes",2019,"2019-02-01"
386.21638817148505,851.4526493628558,127.27662335971655,"851 lb/MWh <br>↓ 35.5% from 2005","386 kg/MWh <br>↓ 35.5% from 2005","127 Million<br>Metric Tonnes",2019,"2019-03-01"
349.287490148908,770.0392007822826,104.74573290926004,"770 lb/MWh <br>↓ 41.7% from 2005","349 kg/MWh <br>↓ 41.7% from 2005","105 Million<br>Metric Tonnes",2019,"2019-04-01"
372.37878820309714,820.9462764725481,124.35532254056852,"821 lb/MWh <br>↓ 37.8% from 2005","372 kg/MWh <br>↓ 37.8% from 2005","124 Million<br>Metric Tonnes",2019,"2019-05-01"
392.0636447412294,864.3435111965143,139.79646598623864,"864 lb/MWh <br>↓ 34.6% from 2005","392 kg/MWh <br>↓ 34.6% from 2005","140 Million<br>Metric Tonnes",2019,"2019-06-01"
432.34214198487456,953.1414862198544,178.87812686293887,"953 lb/MWh <br>↓ 27.8% from 2005","432 kg/MWh <br>↓ 27.8% from 2005","179 Million<br>Metric Tonnes",2019,"2019-07-01"
427.52773390050714,942.5276421570579,173.14286280405332,"943 lb/MWh <br>↓ 28.6% from 2005","428 kg/MWh <br>↓ 28.6% from 2005","173 Million<br>Metric Tonnes",2019,"2019-08-01"
419.85296798365715,925.6078532167708,152.6896031059,"926 lb/MWh <br>↓ 29.9% from 2005","420 kg/MWh <br>↓ 29.9% from 2005","153 Million<br>Metric Tonnes",2019,"2019-09-01"
384.936528896099,848.6310716043399,124.38707939642853,"849 lb/MWh <br>↓ 35.8% from 2005","385 kg/MWh <br>↓ 35.8% from 2005","124 Million<br>Metric Tonnes",2019,"2019-10-01"
393.7859653996176,868.1405393199971,125.2374529048931,"868 lb/MWh <br>↓ 34.3% from 2005","394 kg/MWh <br>↓ 34.3% from 2005","125 Million<br>Metric Tonnes",2019,"2019-11-01"
374.34421425381964,825.2792547439708,127.42882630689128,"825 lb/MWh <br>↓ 37.5% from 2005","374 kg/MWh <br>↓ 37.5% from 2005","127 Million<br>Metric Tonnes",2019,"2019-12-01"
355.7670238175777,784.3239807082318,122.43264546741611,"784 lb/MWh <br>↓ 40.6% from 2005","356 kg/MWh <br>↓ 40.6% from 2005","122 Million<br>Metric Tonnes",2020,"2020-01-01"
342.3516409353032,754.7484276059696,110.28705450944713,"755 lb/MWh <br>↓ 42.9% from 2005","342 kg/MWh <br>↓ 42.9% from 2005","110 Million<br>Metric Tonnes",2020,"2020-02-01"
335.2384743389575,739.0667405276657,104.92426972845607,"739 lb/MWh <br>↓ 44.0% from 2005","335 kg/MWh <br>↓ 44.0% from 2005","105 Million<br>Metric Tonnes",2020,"2020-03-01"
310.24206041414004,683.9596463890132,87.91488973914556,"684 lb/MWh <br>↓ 48.2% from 2005","310 kg/MWh <br>↓ 48.2% from 2005","88 Million<br>Metric Tonnes",2020,"2020-04-01"
317.8199479174208,700.6658571787457,98.15119182549631,"701 lb/MWh <br>↓ 47.0% from 2005","318 kg/MWh <br>↓ 47.0% from 2005","98 Million<br>Metric Tonnes",2020,"2020-05-01"
365.6675592129656,806.150701040904,130.17198621649527,"806 lb/MWh <br>↓ 39.0% from 2005","366 kg/MWh <br>↓ 39.0% from 2005","130 Million<br>Metric Tonnes",2020,"2020-06-01"
419.9672086200005,925.8597081236533,173.8388226622438,"926 lb/MWh <br>↓ 29.9% from 2005","420 kg/MWh <br>↓ 29.9% from 2005","174 Million<br>Metric Tonnes",2020,"2020-07-01"
421.6543826608866,929.5792520141907,169.67968152965204,"930 lb/MWh <br>↓ 29.6% from 2005","422 kg/MWh <br>↓ 29.6% from 2005","170 Million<br>Metric Tonnes",2020,"2020-08-01"
387.55919601908755,854.4130035436805,130.57742028594518,"854 lb/MWh <br>↓ 35.3% from 2005","388 kg/MWh <br>↓ 35.3% from 2005","131 Million<br>Metric Tonnes",2020,"2020-09-01"
371.1097908506147,818.1486449092653,117.56238984870095,"818 lb/MWh <br>↓ 38.1% from 2005","371 kg/MWh <br>↓ 38.1% from 2005","118 Million<br>Metric Tonnes",2020,"2020-10-01"
355.0840888497831,782.8183822782319,107.90639424552589,"783 lb/MWh <br>↓ 40.7% from 2005","355 kg/MWh <br>↓ 40.7% from 2005","108 Million<br>Metric Tonnes",2020,"2020-11-01"
382.09600151764334,842.3688449457967,132.50597305318146,"842 lb/MWh <br>↓ 36.2% from 2005","382 kg/MWh <br>↓ 36.2% from 2005","133 Million<br>Metric Tonnes",2020,"2020-12-01"
380.17580002600374,838.1355687373277,134.327533299054,"838 lb/MWh <br>↓ 36.5% from 2005","380 kg/MWh <br>↓ 36.5% from 2005","134 Million<br>Metric Tonnes",2021,"2021-01-01"
410.0241165034076,903.9391672434123,135.39652389720345,"904 lb/MWh <br>↓ 31.6% from 2005","410 kg/MWh <br>↓ 31.6% from 2005","135 Million<br>Metric Tonnes",2021,"2021-02-01"
342.5660324152282,755.2210750626123,108.22704702748776,"755 lb/MWh <br>↓ 42.8% from 2005","343 kg/MWh <br>↓ 42.8% from 2005","108 Million<br>Metric Tonnes",2021,"2021-03-01"
336.8598058486544,742.6411279739433,100.03141232504865,"743 lb/MWh <br>↓ 43.8% from 2005","337 kg/MWh <br>↓ 43.8% from 2005","100 Million<br>Metric Tonnes",2021,"2021-04-01"
352.4829622065848,777.0839384806368,114.11162050132498,"777 lb/MWh <br>↓ 41.2% from 2005","352 kg/MWh <br>↓ 41.2% from 2005","114 Million<br>Metric Tonnes",2021,"2021-05-01"
401.9697428441169,886.1824950741403,152.1977602319024,"886 lb/MWh <br>↓ 32.9% from 2005","402 kg/MWh <br>↓ 32.9% from 2005","152 Million<br>Metric Tonnes",2021,"2021-06-01"
428.87735841484215,945.5030243613608,175.6666582411893,"946 lb/MWh <br>↓ 28.4% from 2005","429 kg/MWh <br>↓ 28.4% from 2005","176 Million<br>Metric Tonnes",2021,"2021-07-01"
426.09943721398713,939.378819281956,177.99918280568846,"939 lb/MWh <br>↓ 28.9% from 2005","426 kg/MWh <br>↓ 28.9% from 2005","178 Million<br>Metric Tonnes",2021,"2021-08-01"
396.25824667926463,873.5909306291068,139.60602177016315,"874 lb/MWh <br>↓ 33.9% from 2005","396 kg/MWh <br>↓ 33.9% from 2005","140 Million<br>Metric Tonnes",2021,"2021-09-01"
